,lpt odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-07 12:30:25,0.6392167454750626,0.015479979173428889,0.3086190300844028,0.0986544401141541,0.8796997144212358,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:30:30,0.6449726013942234,0.017671284137374316,0.2963617012211697,0.09479791813292522,0.9023858483511217,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:30:35,0.6479911461982032,0.016473125250471152,0.3003858634886511,0.08877167600244544,0.9069944416372979,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:30:40,0.6483438655515472,0.016044746187131212,0.2996525395522484,0.07841342766672983,0.9000985629132691,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:30:45,0.6486189866471557,0.015901438515668918,0.29237166834496164,0.06791806572936299,0.8920570596604799,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:30:50,0.6486189866471557,0.014809657586367576,0.30214636016674346,0.058610341073808116,0.885364106965943,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:30:55,0.6483842448631181,0.014795630954751558,0.3220708848926691,0.04595316872151482,0.8819560238339166,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:31:00,0.6478253358535049,0.014092365266426574,0.352831792327654,0.04118683225298305,0.869262308082771,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:31:05,0.6456954172083659,0.014133834249756326,0.3544249767475144,0.039201519954010784,0.8280147476792855,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:31:10,0.6446128383202441,0.013574844105717621,0.3674985215499712,0.0357787624191286,0.7685715892606495,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:31:15,0.6440539293106308,0.008331255314107019,0.31863412083604215,0.03450801494073581,0.7057046045297026,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:31:20,0.6445017303802478,0.002402150005417374,0.2807531476696223,0.031524617802201775,0.6207137653851064,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:31:25,0.6440092165898617,0.0024047374591830554,0.32320813342302723,0.0216107245607608,0.5148262044729907,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:31:30,0.6443479895063171,0.004079313363290622,0.49276343978897313,0.017913133913885743,0.3742480011796389,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:31:35,0.6478476978093434,0.004299322862447536,0.5421559410359764,0.013896440124731008,0.3013906357641527,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:31:40,0.6500235655833378,0.005431322378169229,0.553695409934939,0.01315945264605419,0.2627577798093183,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:31:45,0.6507272139464051,0.005139098895186504,0.6744908249025012,0.013839272250501047,0.20844164627211423,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:31:50,0.6493601439634898,0.005675600482240363,0.7594009580137314,0.014647611360794354,0.15854241405290861,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:31:55,0.6482259570494864,0.0056756004822406505,0.8139466870127791,0.01615489331453741,0.12014303093911365,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:32:00,0.6482259570494864,0.005342017104259763,0.8650216038714325,0.017238234361695613,0.12106663106589428,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:32:05,0.6482259570494864,0.005863068390205068,0.888601001252443,0.01756984489804567,0.13203354272139808,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:32:10,0.6482259570494864,0.005866225725837617,0.9043595877126394,0.018295750140741474,0.14075730494996416,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:32:15,0.6482259570494864,0.005869386463831952,0.9288840059030752,0.018452744455341168,0.12625418799045998,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:32:20,0.6479716180257413,0.006416832634684451,0.8397126845133757,0.018111371908655936,0.12756613748090861,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:32:25,0.64765369424606,0.006965757616725027,0.7900196258593836,0.018370118708372463,0.13555041833712902,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:32:30,0.6473357704663787,0.007516167410105729,0.7548852987186669,0.018352448408002948,0.151159333555357,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:32:35,0.6416121070542025,0.007297074362803373,0.7245504254932174,0.017216071433230618,0.15365890608528496,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:32:40,0.6404153577989213,0.006201785263023399,0.6077435974782088,0.01622400565952622,0.2088170127554923,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:32:45,0.64009743401924,0.006733699065827139,0.6403911427615271,0.01589783494846524,0.2512334447210709,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:32:50,0.6410431808580679,0.00645744813186117,0.5907373742335414,0.016289316267583048,0.2818273951620192,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:32:55,0.6412265479022581,0.006995340511493959,0.5498051277182531,0.01609770072499469,0.31500405785369123,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:33:00,0.640386446181044,0.007270742700614634,0.5474027580948712,0.0177308210696194,0.3361922131031703,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:33:05,0.6395463444598297,0.005650962525104145,0.44432273076398854,0.01771861102336054,0.3319751252781855,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:33:10,0.6387062427386156,0.005104807071485214,0.4157746916813356,0.018253832536236993,0.3204362226558784,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:33:15,0.6381898913411518,0.005099314628471062,0.3557189547419108,0.0186815721767374,0.3356261286427481,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:33:20,0.6378719675614704,0.004552774531342105,0.337840131733887,0.02035976276256425,0.34558192800332277,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:33:25,0.6355125608485864,0.003471405138353368,0.3460035956855971,0.02027298042432949,0.34992024640359853,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:33:30,0.635194637068905,0.0029285381726706808,0.3256293508556826,0.02078984926625499,0.39616267927522686,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:33:35,0.6348767132892237,0.0034565886538818215,0.32164343701540593,0.02317687647658865,0.4188985287100418,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:33:40,0.6351321916445639,0.003938552815849383,0.3836659468704304,0.024971464887326163,0.39995029669102583,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:33:45,0.636862132632817,0.0034048250618159753,0.34894112861559695,0.024664578943182965,0.34217041081627175,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:33:50,0.6396821788760242,0.003172673752336645,0.3356960352379037,0.023859419871807584,0.32882644388770793,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:33:55,0.6452756806222832,0.0032577593058080814,0.33890959546632005,0.027076838017200313,0.30920574879923746,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:34:00,0.6385423374343242,0.003606920701769826,0.3763151804714515,0.024620104853533945,0.28934150433809186,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:34:05,0.6369857815321754,0.0057018594759289274,0.4334800053454829,0.023260776647376347,0.2918662199973186,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:34:10,0.6359895857548004,0.00623551570882993,0.4231424720750021,0.02093760454946903,0.29069377569657373,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:34:15,0.6362901156491099,0.0067622571578486975,0.40025100705090594,0.020557588635201032,0.28255072237146095,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:34:20,0.6368911754377292,0.006758663476975239,0.44673275173412735,0.023634905092517977,0.28438741713499616,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:34:25,0.6373119172897628,0.007316224021680945,0.4288495874978603,0.029328478781577714,0.2848580324596661,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:34:30,0.6373119172897628,0.007316224021680945,0.3862929025393372,0.029907199067011052,0.20784713530474075,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:34:35,0.6381826369799708,0.006599854879920339,0.42228943507514394,0.031225413835927807,0.16484685096872934,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:34:40,0.6412629917895895,0.006305407764037994,0.39293134269983654,0.03362350960070922,0.17826553333723918,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:34:45,0.6443433465992081,0.006847538145478313,0.41614566688594556,0.037138264715622676,0.22547713410019393,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:34:50,0.645622543864912,0.0073556195361812945,0.4411253300319838,0.04124972333037619,0.23412225243785312,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:34:55,0.6441066114606147,0.006761054045699231,0.43608497156847387,0.03998959577393397,0.23548452422803837,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:35:00,0.6446853585703516,0.006465891802628316,0.4073260891246401,0.04171912008435516,0.23644411424207556,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:35:05,0.6452641056800885,0.008775045188489417,0.38799384502432516,0.04553489490632916,0.2328153096872834,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:35:10,0.6573920932317516,0.0061185397348381245,0.38287698703607725,0.05436250553883664,0.23603085266182386,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:35:15,0.6622297107354034,0.0068374544065362974,0.40830448615547316,0.058165770733128244,0.2377308582164997,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:35:20,0.6666666666666667,0.006863256569533491,0.4341218095008132,0.0541778003117319,0.22933855875141432,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:35:25,0.6666666666666667,0.0077253892615153155,0.5041199576422621,0.05064696099039008,0.24676616914418226,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:35:30,0.6666666666666667,0.008034572475282366,0.6282404354235951,0.054338350316472606,0.30133104477094363,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:35:35,0.6666666666666667,0.008255456988835399,0.6095788563559164,0.057008528661199986,0.36763649750641136,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:35:40,0.6668697492464568,0.008068669175868586,0.6062540234394739,0.06016907154023548,0.4013909221968081,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:35:45,0.6671369631672333,0.008156994733796335,0.5437915447426033,0.06455651830846723,0.37804781713198554,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:35:50,0.6654726097590913,0.008716287915273407,0.5200480823832994,0.06892475606972585,0.3782679758793955,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:35:55,0.6654638854900223,0.011133991075289312,0.5131393047467718,0.07445560807442854,0.3882845061307279,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:36:00,0.6673262112981976,0.011164643009940856,0.4956079094357963,0.08075742668759964,0.4077080802681984,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:36:05,0.6697489818235671,0.008753260952557544,0.5410274970708958,0.07915734573085245,0.39510575560311895,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:36:10,0.6721717523489366,0.012674531830735431,0.5298317654411576,0.07691320955742825,0.38490447880852857,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:36:15,0.6745945228743061,0.011462840082379402,0.521278799324673,0.0742026633742262,0.4159274061957071,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:36:20,0.6758101817011035,0.011482000739843259,0.5048140749635764,0.07404757726997391,0.45392465941344406,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:36:25,0.67607739562188,0.011671265097140724,0.43632621216070583,0.07145937724287282,0.40291869910366657,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:36:30,0.6740463929587255,0.010840441678078265,0.34398879252451875,0.0660132574013755,0.3774857682581492,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:36:35,0.6733660500870087,0.01084650337387187,0.35920322772484237,0.06198533806254683,0.3512705179444848,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:36:40,0.6723134527610981,0.011949353962809765,0.3628533602931555,0.05980723443946877,0.3490640026543668,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:36:45,0.6725806666818746,0.01219086453692464,0.39428607215786315,0.05828513552697268,0.3671669190939522,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:36:50,0.672847880602651,0.01164693066968154,0.38058443376180007,0.05546628323758802,0.3957907719601213,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:36:55,0.6737294781211407,0.010001520750826285,0.39356624393991746,0.05222793076193883,0.4019736795831931,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:37:00,0.674728101086814,0.010578528746932297,0.4246532323644508,0.04856691810545266,0.4002896917935426,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:37:05,0.6757267240524871,0.010115618044318818,0.40624123340065577,0.05079040741897496,0.4412127071595203,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:37:10,0.6776230360620151,0.00785998268648225,0.44066359927266907,0.047700509556990116,0.38111467615957945,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:37:15,0.6798347523301949,0.007817322746115338,0.46120405698272116,0.048720543470604116,0.4144580546916917,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:37:20,0.6811754308440123,0.007821724732517334,0.3824565682130703,0.04759320852988807,0.45376382785755004,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:37:25,0.680010581342568,0.006754986020692945,0.3868628053110215,0.048021023909945594,0.47551582996457403,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:37:30,0.6788457318411236,0.007320170436771159,0.4547659692027446,0.04974846098199873,0.48346209721731137,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:37:35,0.6788457318411236,0.007890118914227801,0.43847962498598153,0.049993027079042136,0.4852984373771826,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:37:40,0.6788457318411236,0.007327410087070634,0.35374154761727983,0.046219274165392385,0.48134622651432873,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:37:45,0.6788457318411236,0.007029426101233921,0.2973162706398054,0.04071028044039091,0.5088401460743303,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:37:50,0.6788457318411236,0.007037369975600432,0.28137293979675626,0.037181908156014694,0.5249071795628596,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:37:55,0.6788457318411236,0.00621996041843392,0.26066527640367776,0.03474778930515428,0.5407819892387284,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:38:00,0.6788457318411236,0.005656108597284896,0.24289436356382324,0.03242666386208836,0.5522656250489775,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:38:05,0.6788457318411236,0.005659309564232992,0.2311793159147557,0.030217778711573006,0.5588197258426109,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:38:10,0.6788457318411236,0.006791171477079801,0.22578548155704975,0.02908343194500218,0.6333545842077514,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:38:15,0.6788457318411236,0.006799856712816273,0.21984632521795153,0.027545596682754445,0.597628003582348,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:38:20,0.6788457318411236,0.006796012838309149,0.2170917716354631,0.027545596682754733,0.5961106809566075,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:38:25,0.6788457318411236,0.006792173307135787,0.21413438738616736,0.027545596682754733,0.5939371817878168,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:38:30,0.6788457318411236,0.006792173307135487,0.24596666048032728,0.027545596682754445,0.596292245203125,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:38:35,0.6788457318411236,0.007075656789836652,0.2302606825975753,0.02650117600992619,0.6027258987609105,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:38:40,0.6788457318411236,0.007075656789836501,0.30959507879266296,0.027102137986465092,0.5873804421843357,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:38:45,0.67818102020867,0.007075656789836652,0.3722818536665625,0.027397779928708003,0.542914733467691,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:38:50,0.6778247561695576,0.007214753442811216,0.43628890540032544,0.027344350665227755,0.49718535904075517,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:38:55,0.678073018955663,0.007885216731471328,0.47691090433442035,0.025779917501981237,0.4529439913387268,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:39:00,0.6756758958408866,0.009072518895592194,0.540846952186833,0.023666809903155613,0.41058879249372604,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:39:05,0.6732787727261105,0.009764928034955394,0.5767010557687728,0.022168524109620193,0.3686441117498919,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:39:10,0.6711711711711712,0.010321271724997106,0.5990087846372528,0.021579858629196935,0.3186084641613905,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:39:15,0.6705467981457509,0.010302972186625044,0.595377168057422,0.023858305636150504,0.3081010472480968,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:39:20,0.6645551396487188,0.011132145192710314,0.608489262905259,0.026003159103904376,0.2946612318605919,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:39:25,0.6657548709089165,0.010547920442403177,0.6393692278778972,0.026306813976704608,0.29695538804398336,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:39:30,0.6666666666666667,0.010530156630678123,0.6473011298044831,0.026137481831597056,0.2713444595894046,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:39:35,0.6667663090186282,0.010230806794444809,0.6477987581193528,0.028793930790587622,0.277081713416995,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:39:40,0.666367148261512,0.011653099149376565,0.6249676530877103,0.030488940384190782,0.27894623070577523,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:39:45,0.6659679875043957,0.011072760426122786,0.5968611278110687,0.028234675655368698,0.2936163225365368,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:39:50,0.6669300549169783,0.010620417219125189,0.5394042363594617,0.028094482537961433,0.3079654390195266,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:39:55,0.6681137176130003,0.010077930821336253,0.5069989811815256,0.028771535159288184,0.32996228647099335,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:40:00,0.6692973803090223,0.008900129947366886,0.4380286542894074,0.030024128402804353,0.35191523846866773,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:40:05,0.6703179535050551,0.008210015447175962,0.39912631769009277,0.031876160856564535,0.40920724797084773,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:40:10,0.6705955634233589,0.009464743108899847,0.3764433700098516,0.03878559482173075,0.48753377551138405,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:40:15,0.6705301907651777,0.012638563352425615,0.5083540371565688,0.036387614525987086,0.4734242256227022,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:40:20,0.6702361630560064,0.012375970381696787,0.6405021228124951,0.03422207537805627,0.4611883724770212,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:40:25,0.6699421353468351,0.012950856126660214,0.6651604633756747,0.03490247630604781,0.4563501695680833,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:40:30,0.6696481076376638,0.013380118032844064,0.7968515582491895,0.03575338865372007,0.4787860999177527,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:40:35,0.6682669856631321,0.014480943395399464,0.9354259183012624,0.0334264380367701,0.44416404785682617,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:40:40,0.6662764219189123,0.014187421124310614,0.9394748795497455,0.03118721579566172,0.4258735512811206,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:40:45,0.6636532056148408,0.01494654543252185,0.9293047211316073,0.03328914515919418,0.40411174326355864,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:40:50,0.6598929511022408,0.01524374871264833,0.8448532728612864,0.03222753081852478,0.37122651597061124,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
