,ltp odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-07 12:31:05,0.6456954172083659,0.014434309360911344,0.5002493349970335,0.08004227682756532,0.3385869283790644,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:31:10,0.6446128383202441,0.014535754526981162,0.4985150896503094,0.07615282929918847,0.34238782660369665,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:31:15,0.6440539293106308,0.014506310455903244,0.49505136114816667,0.07349160334621567,0.34718754706939314,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:31:20,0.6445017303802478,0.014416506096259649,0.48987820941963445,0.07179308265827165,0.3522116158747187,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:31:25,0.6440092165898617,0.01448563409036023,0.4884153299276836,0.07099382237970257,0.3561855647633365,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:31:30,0.6443479895063171,0.01458723945512349,0.4945758817323755,0.0706800847526634,0.3597286281413311,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:31:35,0.6478476978093434,0.01455670577090569,0.5005644527350185,0.07041929422192077,0.3637964619296528,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:31:40,0.6500235655833378,0.014404856440749967,0.5049402240072498,0.070150047438683,0.36429098430632045,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:31:45,0.6507272139464051,0.01436392410929317,0.5105216726514995,0.06969730493764545,0.36768210870515017,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:31:50,0.6493601439634898,0.014369260429710335,0.507006761134043,0.06970103519351768,0.37081516211959964,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:31:55,0.6482259570494864,0.014374596750127496,0.5033359684023695,0.06917149611604585,0.37444060871794244,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:32:00,0.6482259570494864,0.014325577413889722,0.4988769588184379,0.06758206497005868,0.37768290702875423,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:32:05,0.6482259570494864,0.014166700705713547,0.49683007086624614,0.0658472206704559,0.3802184012959345,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:32:10,0.6482259570494864,0.014175474682004497,0.49745628732026076,0.06376864015641348,0.38336334260496785,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:32:15,0.6482259570494864,0.01427188037440643,0.4987843457371156,0.06142860813701144,0.3887275632671976,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:32:20,0.6479716180257413,0.013963587845212646,0.49495006179186724,0.05911388733734002,0.39349848697600937,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:32:25,0.64765369424606,0.013825878398411076,0.48864373624615404,0.056805851419781554,0.39764195902986765,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:32:30,0.6473357704663787,0.013748326848959436,0.482644579064481,0.054432773764171834,0.4012964050135056,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:32:35,0.6416121070542025,0.01357336702515987,0.4787666753406508,0.0521865989309851,0.40446250851779947,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:32:40,0.6404153577989213,0.013540333015080225,0.47722992726900687,0.050293407634331766,0.40815169866718226,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:32:45,0.64009743401924,0.013592436760433363,0.47867536932644256,0.048870755451205894,0.41104083007452774,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:32:50,0.6410431808580679,0.013643411655297644,0.4731132273136658,0.0486857961227448,0.41609230162654554,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:32:55,0.6412265479022581,0.01361130592041075,0.4734321708275047,0.04767268244560909,0.41971902943896494,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:33:00,0.640386446181044,0.013621081927644996,0.4692422888131139,0.0468724650702441,0.42063008909400745,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:33:05,0.6395463444598297,0.013499288942240586,0.4698740649126722,0.04671206406773783,0.4219979305205141,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:33:10,0.6387062427386156,0.013469848896008808,0.4742260659449247,0.046576595508731604,0.419404839703834,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:33:15,0.6381898913411518,0.01317291030535982,0.4726661996101976,0.046301548379276206,0.41748125348579945,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:33:20,0.6378719675614704,0.012644410041052842,0.47153486476889217,0.046223614895451244,0.4170233974902939,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:33:25,0.6355125608485864,0.01192551055886822,0.47126138030333853,0.0459826342796456,0.41616579004090337,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:33:30,0.635194637068905,0.011134577799132378,0.4779715667916335,0.04500967332314336,0.4141480696371374,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:33:35,0.6348767132892237,0.010848329082576257,0.4852445265649788,0.04536364274285783,0.4153466616025504,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:33:40,0.6351321916445639,0.010904094592244982,0.4834828295391496,0.04446805946274353,0.41491713403768277,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:33:45,0.636862132632817,0.010909568281929197,0.4822179187546615,0.04435079232069765,0.4164059461339184,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:33:50,0.6396821788760242,0.010944085141606408,0.4771857566890143,0.04456425347333615,0.4207997693979951,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:33:55,0.6452756806222832,0.010522681609512868,0.4792434146982052,0.04284800633374806,0.4225679497221025,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:34:00,0.6385423374343242,0.010201256342039007,0.4767922317651321,0.04187982826200899,0.42250081697832,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:34:05,0.6369857815321754,0.009964153860543657,0.47382254388837397,0.04154820082373527,0.4283799978968654,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:34:10,0.6359895857548004,0.01004003503314569,0.4776888958853995,0.041470197370935054,0.4315271922300248,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:34:15,0.6362901156491099,0.009879076955875539,0.4830218960215042,0.04133103099872682,0.43339121985653534,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:34:20,0.6368911754377292,0.009304056706935536,0.4845784502566696,0.041510115776023294,0.43292214875475643,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:34:25,0.6373119172897628,0.009324895063892022,0.47739601628773237,0.04095221440323069,0.43304974614481223,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:34:30,0.6373119172897628,0.009333989132733433,0.4774209958404519,0.04112995142348638,0.43239103463180817,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:34:35,0.6381826369799708,0.009056050342324989,0.475593655598745,0.0412737700814828,0.4359150604719536,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:34:40,0.6412629917895895,0.00855379611260494,0.47473879963501436,0.041841316034660785,0.4388145821058,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:34:45,0.6443433465992081,0.008525166757542363,0.479293232540772,0.041725976294138774,0.43824486520363587,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:34:50,0.645622543864912,0.008476396182455997,0.48504862844216173,0.041428212939176375,0.4387045051489762,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:34:55,0.6441066114606147,0.008418035986421917,0.4904087914678977,0.04113439627707254,0.4386333847086562,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:35:00,0.6446853585703516,0.008464831948140164,0.4963113146978328,0.04073525662712763,0.43872317145007284,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:35:05,0.6452641056800885,0.00888499064329187,0.4971721669469035,0.04022177505049784,0.4384398025831724,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:35:10,0.6573920932317516,0.008925078638782627,0.5031665899354377,0.03935183159682233,0.43300063359153934,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:35:15,0.6622297107354034,0.008946630442514297,0.5036874033323763,0.03836991221357482,0.42711457376853706,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:35:20,0.6666666666666667,0.008951158428979844,0.5022087009060375,0.03749946845528362,0.42163716970993415,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:35:25,0.6666666666666667,0.008949777976355097,0.5044309913708287,0.03672684031562064,0.41729111390517254,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:35:30,0.6666666666666667,0.008947073277283137,0.5070799077096739,0.03560297248895852,0.41899242876518633,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:35:35,0.6666666666666667,0.008993066704414047,0.506705807200108,0.03505759011828937,0.41391366991639605,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:35:40,0.6668697492464568,0.009143945573828386,0.5094888872945483,0.03488833296889941,0.4117193360475243,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:35:45,0.6671369631672333,0.009281233374463353,0.5134249411645053,0.03488154167332392,0.40687439104304085,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:35:50,0.6654726097590913,0.00928670420120794,0.5098707693734026,0.0356273965140056,0.40271424000762357,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:35:55,0.6654638854900223,0.008748317479535259,0.5065123132954976,0.03564843078599922,0.4017931110084011,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:36:00,0.6673262112981976,0.008854547625027381,0.5059291691771215,0.035233367918850136,0.4002243436015495,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:36:05,0.6697489818235671,0.009007892382204197,0.5130520252317385,0.035799756793386865,0.3976125534964773,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:36:10,0.6721717523489366,0.00909265897738437,0.5106514615340721,0.03619518939312379,0.3960551921343534,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:36:15,0.6745945228743061,0.00909265897738437,0.5038907999549245,0.03689989349527405,0.39613929137885623,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:36:20,0.6758101817011035,0.009118929888576516,0.5030528390910083,0.0372855145020797,0.39685334319278787,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:36:25,0.67607739562188,0.009325471941537895,0.5037968196302267,0.03734581563084146,0.39791577320400573,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:36:30,0.6740463929587255,0.009349172296174359,0.49971685649656195,0.03772094841400603,0.3929606743385849,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:36:35,0.6733660500870087,0.009397775252904585,0.4987756229509045,0.03818737969705877,0.3918691397047533,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:36:40,0.6723134527610981,0.009482476797654862,0.4953463720824267,0.038819422888541295,0.39310136105521776,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:36:45,0.6725806666818746,0.009509620633583269,0.4916674239154682,0.03946410609688466,0.39395913284633927,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:36:50,0.672847880602651,0.00952590190197547,0.49309016518571797,0.04012980622929202,0.3952056189199107,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:36:55,0.6737294781211407,0.009531336206605847,0.49791442783757495,0.04079895756397943,0.3980537895314961,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:37:00,0.674728101086814,0.009482983814371241,0.49611910750428223,0.041475886880647794,0.40194810316122653,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:37:05,0.6757267240524871,0.009488145991478137,0.4923247642997906,0.04209245562918269,0.40655819289596096,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:37:10,0.6776230360620151,0.00935991619137013,0.48973961521662784,0.0425201686855822,0.4107301676599105,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:37:15,0.6798347523301949,0.009293332342860445,0.4875105362781461,0.04284653454856667,0.4126097713621052,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:37:20,0.6811754308440123,0.009435064919047513,0.4897980483781264,0.043593614531660496,0.4180700758641213,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:37:25,0.680010581342568,0.00938639956634537,0.49007454538561795,0.045554299333141944,0.424647927070048,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:37:30,0.6788457318411236,0.009392021556549226,0.48644681134508266,0.04571381497139031,0.43045232107815473,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:37:35,0.6788457318411236,0.009427921694976285,0.490102971936104,0.04963850488505327,0.436575006151587,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:37:40,0.6788457318411236,0.009433543685180143,0.4829922536308715,0.04955301145044173,0.4388334923729326,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:37:45,0.6788457318411236,0.00942128897166677,0.47788715578530705,0.049528148498365177,0.442721517456772,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:37:50,0.6788457318411236,0.009372623618964626,0.47277498426295567,0.04956369709618286,0.4484064933927497,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:37:55,0.6788457318411236,0.009328626033864336,0.47474122715688877,0.04952121424990464,0.454888047498839,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:38:00,0.6788457318411236,0.009340104565602298,0.4729511529333053,0.04961089930501065,0.46000668533867567,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:38:05,0.6788457318411236,0.009303368700761374,0.47510275642528393,0.049764371560810546,0.4635197753923945,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:38:10,0.6788457318411236,0.0093709843294256,0.47692275166908776,0.04988496577215061,0.469165614826025,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:38:15,0.6788457318411236,0.009440444674575464,0.47948726578251183,0.05000805928933495,0.471390434978872,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:38:20,0.6788457318411236,0.009472135270077333,0.47488033371381544,0.050136087473929024,0.472642279822538,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:38:25,0.6788457318411236,0.00953386099098742,0.47320134108809453,0.05018658134089308,0.47690263226940866,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:38:30,0.6788457318411236,0.009528677076322283,0.47552079617526816,0.050160875282609596,0.47534129327677704,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:38:35,0.6788457318411236,0.009611261520902034,0.4767320909167452,0.04994040245983642,0.4730026258142376,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:38:40,0.6788457318411236,0.009812190314359565,0.481417642466671,0.049857668919717615,0.47239507206854414,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:38:45,0.67818102020867,0.009922134672188238,0.4792595219987413,0.04979426491612246,0.4751213510617157,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:38:50,0.6778247561695576,0.009990063027115933,0.4822289021561573,0.04979248833194007,0.47766258109183196,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:38:55,0.678073018955663,0.010064013944905883,0.4826581587699323,0.04970552528492322,0.4811991394656369,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:39:00,0.6756758958408866,0.010198174869337388,0.48486009196418983,0.0498484766513632,0.4841364584596299,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:39:05,0.6732787727261105,0.010284461377561092,0.48748541786012417,0.05000519098789328,0.4854428346338132,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:39:10,0.6711711711711712,0.010376755887446935,0.4910333796680987,0.050070523953018024,0.4843519890707031,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:39:15,0.6705467981457509,0.010482908952325419,0.49240738422979347,0.05011565683173051,0.48923483897247216,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:39:20,0.6645551396487188,0.01066466172743479,0.4921605812488464,0.05027680556584883,0.49648236589477984,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:39:25,0.6657548709089165,0.010871141534940083,0.4907119217343067,0.05041203559249669,0.5018398229212644,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:39:30,0.6666666666666667,0.011042064242232493,0.49209510599782225,0.05022258679133525,0.5065617565073436,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:39:35,0.6667663090186282,0.01126283437275202,0.49066706499704277,0.05043291896414639,0.5120137686676125,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:39:40,0.666367148261512,0.011441026946169957,0.49137526583524654,0.05050528482462297,0.5172502319521872,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:39:45,0.6659679875043957,0.011641590521476947,0.49341254651651456,0.05060155859380258,0.5230729332348805,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:39:50,0.6669300549169783,0.011788615387152443,0.496865287288985,0.05065458328257331,0.5284380044055944,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:39:55,0.6681137176130003,0.011989040513790747,0.4969384452636689,0.050344143181058156,0.5305932753546307,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:40:00,0.6692973803090223,0.0121758507283973,0.499308351110953,0.04995813144269512,0.5340560110437218,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:40:05,0.6703179535050551,0.012333914967172866,0.5031876931755183,0.050079418721654965,0.5389433936317853,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:40:10,0.6705955634233589,0.012563286620615422,0.5014697984163847,0.04997777204586859,0.5435048468278868,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:40:15,0.6705301907651777,0.012789002665248591,0.50560272989584,0.04979514839097614,0.5462619965970767,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:40:20,0.6702361630560064,0.013022077157677555,0.5021351507909273,0.0496253261994874,0.5456773273621225,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:40:25,0.6699421353468351,0.013281632622682527,0.5009542659682131,0.04950371232593783,0.5436359493488896,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:40:30,0.6696481076376638,0.013463431414381773,0.5007421556686095,0.0493691997758194,0.5479407586629945,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:40:35,0.6682669856631321,0.013627995621515104,0.5017039732031869,0.049341786987468675,0.5526757000972548,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:40:40,0.6662764219189123,0.01352261332007183,0.5075755791488504,0.04914630679735234,0.556254391698887,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:40:45,0.6636532056148408,0.013865060920140655,0.5066862419011298,0.04823659855702952,0.559761944051952,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:40:50,0.6598929511022408,0.013798312866809881,0.504232736821389,0.04779908648743536,0.5599188146918467,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:40:55,0.6620994418625608,0.013800159209937593,0.5025721811084565,0.04767525095538302,0.5633047792536294,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:41:00,0.6602595186734741,0.013669985776900291,0.4965284020762851,0.04836373449543481,0.5583455967254429,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:41:05,0.6619234389328963,0.013729599549499864,0.48924384379775165,0.04906273809748864,0.5528492632187798,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:41:10,0.6671449640868332,0.013734089135330646,0.49634665105211884,0.04973794616091845,0.5485314043517724,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:41:15,0.674317208986322,0.01367918748945081,0.5018541207330761,0.05038839463283954,0.5452738802329372,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:41:20,0.6805538687924272,0.01341824871873703,0.5092348670534119,0.050059409461290914,0.5436664029070352,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:41:25,0.682988880238107,0.01339522317901352,0.5080526644845011,0.0493212752081156,0.5427499158528948,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-07 12:41:30,0.6842154385271424,0.01316328757418156,0.5115934791753055,0.048957934439336055,0.5404312539997737,0.8296674291431885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
