,ltp odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,markov_odds,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-09 19:03:40,0.03033150078345827,0.19315044790242225,0.44884378228932487,0.020731093875387963,0.25083983217817646,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:03:45,0.030413911121011012,0.19309503540165354,0.44824130075291413,0.020658448493818097,0.25233264667106997,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:03:50,0.030496321458563756,0.1922084886293239,0.44716810064533913,0.02052916654193634,0.25448858874177654,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:03:55,0.030578731796116497,0.18888637878539394,0.448300638559711,0.020574464773112443,0.2558827203467181,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:04:00,0.03066114213366924,0.184648427998235,0.44978999647008955,0.020596464919503316,0.2571605411595797,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:04:05,0.030743552471221982,0.18096038586091898,0.4485222971042374,0.020669458526748983,0.25828159899293873,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:04:10,0.030825962808774726,0.18047562209058482,0.44854499195540826,0.020782014781026252,0.2609695471596673,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:04:15,0.030908373146327467,0.1813847218669601,0.44777624831893664,0.020870937748150627,0.2617919137327823,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:04:20,0.03099078348388021,0.18298163370365006,0.44376793211663634,0.020979788873723572,0.2611125235549142,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:04:25,0.031073193821432955,0.18486340772645607,0.4397571732204034,0.02109489804399803,0.2605248597622849,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:04:30,0.031155604158985696,0.18507613198715767,0.4369024795419177,0.021205682986573195,0.25943330426571326,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:04:35,0.03124888003926679,0.18583372215051186,0.43096050544266246,0.02130615919768202,0.25837795168275085,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:04:40,0.031439945804103045,0.18609738539980986,0.4335670661000875,0.021435022038088225,0.25852697989320766,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:04:45,0.0316310115689393,0.1863396483090804,0.4374824473485624,0.021455973910115552,0.25890701780099556,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:04:50,0.03182207733377556,0.18314408463436835,0.43719185101771063,0.021545964899900457,0.2588195398223413,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:04:55,0.03201314309861182,0.18284740234959984,0.43362749531691286,0.02169914039669075,0.25814945785642296,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:05:00,0.032204208863448075,0.18246991083343445,0.4313072493142481,0.021822790170581224,0.25708873160956264,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:05:05,0.03239527462828433,0.18037419535426027,0.431208437328701,0.021718285474031464,0.2572539080174705,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:05:10,0.03258634039312058,0.17914677043308358,0.4296307094403242,0.02161392104986014,0.25601662991076013,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:05:15,0.032777406157956844,0.17717807914580622,0.4292866368337043,0.021506684494636972,0.2562050921914916,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:05:20,0.032968471922793105,0.17499285223402666,0.42866751664036495,0.021351271661271244,0.2570832893743879,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:05:25,0.03315953768762936,0.17574333918290042,0.4272101406668406,0.02118174049129274,0.25817240248733153,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:05:30,0.03335060345246561,0.17507213867863344,0.42204889985838784,0.020971002991874467,0.2602636213971018,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:05:35,0.03354166921730187,0.1746644764653398,0.42099718388489055,0.02083453965282855,0.2618450107651727,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:05:40,0.03373273498213813,0.17435810782727604,0.4211840534339131,0.020846432754625693,0.2630159349635508,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:05:45,0.03379387602688573,0.17416968270880456,0.4214528349691352,0.020859265446885898,0.26256567842095246,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:05:50,0.03379387602688573,0.17423282237450888,0.42223170449986336,0.020816212312979455,0.26328872178235385,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:05:55,0.03379387602688573,0.1741808491234088,0.42428237986922873,0.020705369836476202,0.2645884928978069,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:06:00,0.03379387602688573,0.17491393136103717,0.4232701377845849,0.020649705667575555,0.2656745069416179,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:06:05,0.03379387602688573,0.17652757891890308,0.42050401115401453,0.020469953893682655,0.26773786021871426,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:06:10,0.03379387602688573,0.1792814535004882,0.4172337623607608,0.020347225674528954,0.2680234361572844,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:06:15,0.03379387602688573,0.18302324880976378,0.41657557613485185,0.02025110620942481,0.2700071964837602,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:06:20,0.03352154487220163,0.18655030788623553,0.41627550056489665,0.02012310240078669,0.27195594628216396,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:06:25,0.0331746393771986,0.19004995760255805,0.4136877589034252,0.019959844920322052,0.2733477293258974,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:06:30,0.03419481732617981,0.19450429156634746,0.4108336529741108,0.019760385746152225,0.2755767622223407,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:06:35,0.0367708827533786,0.19557334065097595,0.4093396961248254,0.019561867210782014,0.27787995383032604,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:06:40,0.03934694818057741,0.19589039835547814,0.40549121235952773,0.019380600845792306,0.279410673489748,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:06:45,0.04016765337594097,0.19711003926009793,0.4010746111939368,0.01921662202525754,0.28088301363100937,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:06:50,0.040748991266963366,0.19896413686971337,0.3975030260089245,0.019069966237692183,0.28231986107787893,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:06:55,0.04144866710195304,0.20215731359197853,0.3955724321766312,0.018869425665227684,0.28300282585565134,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:07:00,0.042220872644535536,0.2041440093472688,0.39901000370592926,0.018605400401998082,0.2819428529410153,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:07:05,0.04299307818711803,0.2035555647213438,0.39657340044078426,0.01835585119552223,0.28355604511392085,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:07:10,0.04376528372970054,0.20426216775498318,0.39241148592421665,0.01812080254780414,0.2857840982389427,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:07:15,0.04729648241589156,0.2055206924677707,0.3870467279894154,0.01797361686955815,0.28571988480344274,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:07:20,0.04988844939362011,0.2075777252102749,0.386763155958446,0.017856068705803106,0.28654686223502274,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:07:25,0.05066065493620261,0.20994695521728168,0.3853751856923222,0.017738007526211352,0.2865047618752782,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:07:30,0.05143286047878511,0.21186381212362929,0.38415642828743324,0.01762389092477787,0.2864965482432862,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:07:35,0.05099137178783199,0.21163332878639377,0.38591816764212106,0.01743477682048405,0.2885182245782316,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:07:40,0.049630483586196136,0.21075140914562163,0.3845787347798875,0.017203118767802318,0.2874439013616275,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:07:45,0.04785894474969442,0.21070991850420748,0.3810053005161948,0.01703971831232464,0.2887447559916284,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:07:50,0.046087405913192686,0.21004611978840268,0.38120130480420067,0.016929371289569107,0.28755760085376614,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:07:55,0.04431586707669096,0.21032365927470234,0.38189270313199625,0.01681996696052572,0.2879361536370777,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:08:00,0.04268805596239229,0.21054054764948546,0.38296294276975584,0.016711505444857097,0.2885610749619364,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:08:05,0.04194816482952081,0.2114484365752915,0.3808109737026812,0.01660398686224864,0.28920011468076373,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:08:10,0.04145430840346099,0.21137198287183162,0.3780463410514179,0.01649651019783938,0.2895929800045573,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:08:15,0.039439925578233975,0.2117716841855967,0.3801616871280214,0.016367413567289803,0.2902917443291728,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:08:20,0.03717801519965418,0.2119434057732763,0.38186780911740503,0.01621663000557432,0.2901774639980661,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:08:25,0.03530507669062877,0.21234575336962505,0.38256157926601536,0.0160539013122243,0.2914080071273851,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:08:30,0.034811220264568954,0.21196319204630593,0.3846390993512349,0.015910482698422414,0.2902862417099653,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:08:35,0.034317363838509134,0.21201811203367277,0.38576795358972615,0.015786330229105115,0.2882581901368184,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:08:40,0.03382350741244932,0.21274843068616575,0.38884620838484674,0.01568140011898268,0.2888199698815503,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:08:45,0.03560806374710157,0.21346697683621574,0.3917650133296982,0.015581429312266231,0.2901892869104305,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:08:50,0.037519522331506114,0.2138269112131725,0.39450868050152066,0.015482402516804885,0.29013934109107703,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:08:55,0.03943098091591066,0.21423663649817085,0.39619859164951315,0.01538431985251222,0.2895660866526133,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:09:00,0.040581528522304844,0.21464790776485057,0.3975028313724189,0.015287181439324662,0.2889696393654888,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:09:05,0.0411810716273812,0.21515461129350957,0.3980487789687627,0.015190987397201499,0.28860896899178934,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:09:10,0.04125811520619045,0.21530243621507889,0.39851336033275253,0.015095737846124868,0.28815375363254103,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:09:15,0.04020453597397107,0.2156447395433236,0.39779406098934855,0.01500143290609979,0.2877081278040052,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:09:20,0.038629430212740214,0.2171602155761028,0.3965550224189689,0.014886253652299635,0.2872761033558297,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:09:25,0.03705432445150936,0.22044341499227452,0.3943530905803776,0.014793838294484185,0.286900863401815,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:09:30,0.03550529501672907,0.2241100869576001,0.3912795341681356,0.014702367907872584,0.2864269253973486,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:09:35,0.03523400557802692,0.2260023767838205,0.3937161608477222,0.01457471276688612,0.28592945824233607,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:09:40,0.034962716139324765,0.22716616510851967,0.39994544068047283,0.014393069276627113,0.2855837367356655,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:09:45,0.03469142670062261,0.22650466058367213,0.4061381861885731,0.014304434524297863,0.2847516146022874,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:09:50,0.03442013726192046,0.22616236886561583,0.40456687571753774,0.014216745223696014,0.2836154467674796,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:09:55,0.03414884782321831,0.22574747771007833,0.4064046933886304,0.014056659501516345,0.2835124706761545,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:10:00,0.03387755838451616,0.22459017941062812,0.4067508092172235,0.01397086146495668,0.2831635548061243,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:10:05,0.03360626894581401,0.22509058513097369,0.40858484270764767,0.01387789491578651,0.2828832580682863,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:10:10,0.03333497950711186,0.22483426250623,0.4122487334758468,0.013793988624205049,0.28269804285579847,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:10:15,0.03306369006840971,0.22467611741174937,0.416755970825437,0.013711028385521023,0.28248692441201073,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:10:20,0.032792400629707556,0.22387700472988295,0.41889727652258274,0.013626310496842228,0.28230981507951175,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:10:25,0.032521111191005404,0.22333295601575834,0.4186633884676942,0.013545242724884464,0.2821805650541188,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:10:30,0.03224982175230325,0.22310832026879102,0.41692414258181876,0.013414962854417402,0.28249405998697846,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:10:35,0.0319785323136011,0.22292773321036277,0.4167736272915154,0.013262445089473279,0.2828928087428968,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:10:40,0.031707242874898955,0.22304922180162637,0.4128647180750158,0.013110873863265189,0.28327015959417784,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:10:45,0.031435953436196803,0.22274660054495177,0.41175779412336944,0.012960249296777417,0.28354948768647076,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:10:50,0.031229773462783165,0.2219288665004438,0.40881963005590116,0.012883914798139731,0.28330956038177574,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:10:55,0.031229773462783165,0.22116658507581427,0.40917146438694807,0.012808527315464871,0.28315117566746306,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:11:00,0.031229773462783165,0.22070635729792995,0.40888546198395703,0.012734086969239397,0.28300604673555385,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:11:05,0.031229773462783165,0.22089733786987853,0.4074189460369654,0.012660593879972874,0.2828683545544363,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:11:10,0.031229773462783165,0.22008687927569917,0.4102499922797538,0.01258804816819786,0.28273817004404,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:11:15,0.031229773462783165,0.2189268491789593,0.40938220509468426,0.012516449954469922,0.28263352123443863,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:11:20,0.031229773462783165,0.21816813125774978,0.4114648294566435,0.012517158689899872,0.28253669624352895,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:11:25,0.031229773462783165,0.21719603990627595,0.417939906241453,0.012517867425329822,0.282457053636346,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:11:30,0.031229773462783165,0.2164415457458039,0.4242079412728618,0.01250396277645945,0.2823623907718069,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:11:35,0.031229773462783165,0.21541861417671884,0.4275178283678526,0.012390398009298465,0.282243103335297,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:11:40,0.031227142991402692,0.2150138752059204,0.423582455339812,0.012307393507240702,0.2828272105345817,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:11:45,0.031095619422379126,0.21402805667470295,0.4196619141168337,0.012254826828421089,0.2836756940891999,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:11:50,0.030964095853355557,0.21113362802037758,0.4161940575164201,0.012232576265361365,0.2842271807184801,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:11:55,0.030832572284331988,0.20930241721018356,0.41642972474000167,0.012233285000791317,0.28426860436184925,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:12:00,0.03070104871530842,0.20805681486240746,0.4171732364309778,0.012233993736221267,0.2833983520995568,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:12:05,0.03056952514628485,0.2076699849679164,0.4208811428265787,0.012247726294583927,0.2839788773912077,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:12:10,0.03043800157726128,0.20795534553134182,0.417995139211272,0.012321080411583744,0.2851646016339399,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:12:15,0.03030647800823771,0.20540636799417641,0.4123522894999771,0.012322484318129195,0.2854091046973593,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:12:20,0.030167339916796987,0.20309289199648986,0.40666172337804984,0.012323888224674645,0.2855761329534245,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:12:25,0.02995967112360188,0.2003681940924868,0.40107116956943095,0.012263768415805882,0.28760864457271373,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:12:30,0.028427001897753573,0.19690002244951932,0.39532666670372574,0.012265172322351333,0.28804118595147427,0.1436879793203433,0.062027538908408814,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
