,ltp odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,enhanced markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-09 19:05:50,-0.5514524744034394,0.14771227071286608,0.31089468323163716,0.9682217004667213,-0.3508302220790138,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:05:55,-0.5514524744034394,0.14763667815088244,0.33109191165258683,0.9647223333857454,-0.34150404869908635,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:06:00,-0.5514524744034394,0.14870291055532275,0.3211222768160515,0.9629649803710365,-0.333711634215335,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:06:05,-0.5514524744034394,0.15104988232360445,0.2938785247168633,0.9572901031926169,-0.3189065734031206,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:06:10,-0.5514524744034394,0.15505525875469878,0.2616696422884754,0.953415495699517,-0.31685749669678653,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:06:15,-0.5514524744034394,0.1604975177602359,0.2551871254811856,0.9503809433993745,-0.3026235346330225,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:06:20,-0.5566159880937845,0.1656274533754757,0.2522316626514899,0.9463397822099219,-0.2886407816098662,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:06:25,-0.563193462767154,0.17071752341155394,0.22674483513508895,0.9411856403061704,-0.2786544003010486,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:06:30,-0.5438504580629614,0.17719613518061839,0.19863456948646543,0.934888588037873,-0.2626605479876387,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:06:35,-0.4950071697656844,0.17875101499827123,0.1839204961685628,0.9286212323313477,-0.24613458891077572,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:06:40,-0.4461638814684071,0.17921215998483014,0.14601654177226628,0.9228985385541612,-0.2351513036460797,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:06:45,-0.4306029644043537,0.18098606826897234,0.10251716399738284,0.9177216234882137,-0.2245869056006252,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:06:50,-0.4195805525084672,0.18368276292462632,0.0673404008274537,0.913091607528351,-0.2142771762562083,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:06:55,-0.40631440322428547,0.18832708291988115,0.048325862884779684,0.9067604148320049,-0.20937673812970858,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:07:00,-0.3916730600569554,0.1912166351192462,0.08218271727908251,0.8984249702999213,-0.21698230118799927,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:07:05,-0.37703171688962533,0.19036077107538424,0.05818446116670949,0.8905465440343406,-0.2054072556120593,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:07:10,-0.3623903737222952,0.19138849076748793,0.017193507934752363,0.883125909579025,-0.1894204333965185,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:07:15,-0.2954373555094995,0.19321895365648672,-0.03564432444522845,0.8784791646352669,-0.18988118038933394,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:07:20,-0.24629256709941544,0.19621080757747145,-0.03843724289972479,0.8747680947670158,-0.183947416500825,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:07:25,-0.2316512239320854,0.19965673721179927,-0.05210744781132146,0.8710408286643639,-0.18424949680532401,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:07:30,-0.21700988076475522,0.20244471220739463,-0.06411106479721436,0.867438095388755,-0.1843084316094026,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:07:35,-0.22538069277307415,0.2021094854207805,-0.046759585037734884,0.8614676435187575,-0.16980241297763324,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:07:40,-0.2511837077396398,0.20082677626369372,-0.05995174205936491,0.854154052292982,-0.17751094293726313,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:07:45,-0.2847728321490949,0.20076643014686524,-0.09514671691946952,0.8489953965776502,-0.16817699507734227,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:07:50,-0.31836195655855015,0.19980096724995117,-0.09321625857609689,0.8455116712848193,-0.1766951214712468,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:07:55,-0.3519510809680053,0.20020463491316148,-0.0864066337252013,0.8420577074286487,-0.17397891332610183,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:08:00,-0.3828150670724491,0.20052008848913172,-0.07586577740444951,0.838633508786963,-0.16949495106908954,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:08:05,-0.396843715386222,0.20184056870627431,-0.09706065371291935,0.8352390791383061,-0.16490968590694863,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:08:10,-0.40620744176553697,0.20172937051883483,-0.12428969151760176,0.831845972873707,-0.16209078180829653,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:08:15,-0.44440099074718475,0.20231071660929856,-0.10345551730516026,0.8277703106053994,-0.15707697809655546,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:08:20,-0.48728776666409573,0.2025604772936091,-0.08665181641307296,0.823009978205176,-0.15789696722321436,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:08:25,-0.5227994716827358,0.20314567227318403,-0.07981883135242174,0.8178725304450427,-0.1490675214545971,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:08:30,-0.5321631980620506,0.20258925546389395,-0.05935720766633062,0.81334471410811,-0.15711646072558363,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:08:35,-0.5415269244413656,0.202669133910235,-0.04823905252126704,0.809425142136637,-0.17166822323956296,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:08:40,-0.5508906508206804,0.20373134681471672,-0.01792113084350551,0.8061124322013367,-0.16763731715278268,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:08:45,-0.51705470914938,0.20477643718786187,0.010826359406795083,0.8029562906108709,-0.15781213495601348,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:08:50,-0.480812647235643,0.2052999442058806,0.0378489069090398,0.7998299520527299,-0.1581705083383383,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:08:55,-0.4445705853219059,0.20589586967421153,0.054492946222622865,0.796733420312661,-0.1622837481390722,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:09:00,-0.4227557168618446,0.20649404369758956,0.06733848384048341,0.7936666991771333,-0.16656340226092237,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:09:05,-0.411388126419962,0.2072310192972826,0.07271555545013392,0.7906297924333372,-0.16915129977467197,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:09:10,-0.40992734763247357,0.20744602344479945,0.0772912460098364,0.7876227038691845,-0.17241758051832118,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:09:15,-0.4299036547712534,0.2079438869613171,0.07020682233225292,0.7846454372733099,-0.17561505405045968,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:09:20,-0.4597683251255921,0.2101480730285301,0.05800345489430029,0.7810091553904543,-0.17871493437565644,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:09:25,-0.4896329954799309,0.21492332664685115,0.03631649216204039,0.7780915440999263,-0.18140737216613434,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:09:30,-0.5190032476734918,0.22025632240805093,0.006044845147555894,0.775203766147912,-0.18480799243568824,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:09:35,-0.5241470099889328,0.2230085657823226,0.030043331870211052,0.7711736126167226,-0.18837744007405113,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:09:40,-0.5292907723043738,0.22470123920968305,0.09139589384057088,0.7654390127562868,-0.19085807583679892,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:09:45,-0.5344345346198149,0.2237391131017608,0.1523886269900499,0.7626407575718466,-0.19682875421000978,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:09:50,-0.5395782969352559,0.22324126647169668,0.1369126930719706,0.7598723508963525,-0.2049810343231288,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:09:55,-0.544722059250697,0.22263782749630845,0.15501347287048312,0.7548183434075056,-0.20571991278431873,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:10:00,-0.5498658215661381,0.22095459349452784,0.15842238905226028,0.7521096451338756,-0.20822346887986662,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:10:05,-0.555009583881579,0.22168240923881033,0.17648589822155017,0.7491746323837006,-0.21023466603898672,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:10:10,-0.56015334619702,0.2213096004672091,0.21257178478370628,0.7465256576953887,-0.2115636301648432,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:10:15,-0.5652971085124611,0.221079586130913,0.2569638439350689,0.7439065504953412,-0.21307845626542066,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:10:20,-0.5704408708279021,0.21991731566182943,0.27805369605423536,0.7412319531734052,-0.2143492587339868,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:10:25,-0.5755846331433432,0.21912602330905007,0.2757501181500556,0.7386725923447185,-0.21527665905227625,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:10:30,-0.5807283954587842,0.2187993015576309,0.2586201779547461,0.7345595744439244,-0.2130272567822783,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:10:35,-0.5858721577742252,0.21853664647797483,0.2571377435604406,0.7297444921510472,-0.21016613762944303,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:10:40,-0.5910159200896661,0.21871334571596768,0.2186386551616607,0.7249592926846662,-0.20745855363848506,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:10:45,-0.5961596824051072,0.21827319783954008,0.207736492766771,0.7202039798643315,-0.20545430674636964,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:10:50,-0.6000689417648425,0.21708384350558552,0.17879833332164718,0.7177940514677238,-0.20717584341968193,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:10:55,-0.6000689417648425,0.21597514230601433,0.18226357138742919,0.7154140209639639,-0.2083122922058172,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:11:00,-0.6000689417648425,0.21530576342187802,0.1794467160487228,0.7130638921568886,-0.20935362753427406,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:11:05,-0.6000689417648425,0.21558353536065655,0.16500290987304217,0.710743668851061,-0.21034160236991647,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:11:10,-0.6000689417648425,0.2144047628148003,0.19288605924424868,0.7084533548517704,-0.2112757078450284,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:11:15,-0.6000689417648425,0.21271755554693433,0.18433916963926641,0.7061929539650321,-0.2120265884660408,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:11:20,-0.6000689417648425,0.21161403728950073,0.20485106566235187,0.7062153291907662,-0.21272133128806364,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:11:25,-0.6000689417648425,0.21020017777167815,0.26862449700095453,0.7062377044165004,-0.2132927863344076,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:11:30,-0.6000689417648425,0.2091028027684877,0.330358761317523,0.705798725858239,-0.21397201537468696,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:11:35,-0.6000689417648425,0.20761499863069827,0.3629580438289091,0.7022134143395978,-0.2148279316985012,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:11:40,-0.6001188166129877,0.20702632551347577,0.32419831171510344,0.6995929097168488,-0.21063682070347478,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:11:45,-0.6026125590202568,0.20559250048139988,0.28558465896579116,0.6979333464228783,-0.20454874515978314,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:11:50,-0.6051063014275256,0.20138269499823014,0.2514295250348037,0.6972308820756289,-0.20059169467587082,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:11:55,-0.6076000438347945,0.19871928807746386,0.25375062608137333,0.697253257301363,-0.20029446997569386,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:12:00,-0.6100937862420636,0.1969076201388948,0.2610735186662386,0.6972756325270972,-0.20653874128309585,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:12:05,-0.6125875286493325,0.1963449949007674,0.29759291786233233,0.6977091780791984,-0.20237333134514543,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:12:10,-0.6150812710566014,0.19676003793967373,0.26916848993346215,0.7000250139426787,-0.19386547197126672,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:12:15,-0.6175750134638703,0.19305267427866257,0.21359171446393282,0.7000693361601615,-0.19211110311796456,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:12:20,-0.6202131304315601,0.1896878361349798,0.15754497711776216,0.7001136583776444,-0.190912634820823,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:12:25,-0.6241506184430374,0.18572489576016288,0.10248326722497225,0.6982156379913558,-0.17632887039272854,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:12:30,-0.653210674166807,0.18068060904840721,0.0459053035566642,0.6982599602088386,-0.17322528096505646,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:12:35,-0.6827834353540927,0.17649163404588103,-0.00728373338077632,0.6968844139159756,-0.16706721473718567,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:12:40,-0.7123561965413784,0.17597976587699515,-0.05296776447474731,0.6969579956480054,-0.16263577286107142,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:12:45,-0.7301367320677923,0.1754381267954162,-0.07506107181593331,0.6984899905340283,-0.15404777458428945,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:12:50,-0.7340742200792696,0.17495031554491686,-0.13131235031269492,0.7008058263975085,-0.15865461013163998,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:12:55,-0.7380117080907468,0.17070749202054564,-0.18752881110143624,0.7008716795500245,-0.1430994279395037,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:13:00,-0.7419491961022241,0.16753376503030498,-0.24024354533486128,0.7000019992466562,-0.13804159293316864,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:13:05,-0.7429729429852082,0.16455133890476759,-0.26566770934250056,0.7000678523991721,-0.13398580582298902,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:13:10,-0.7429729429852082,0.16281151152098822,-0.27421260654838053,0.7001337055516883,-0.13513340444903948,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:13:15,-0.7429729429852082,0.15700536548119276,-0.29937758347936283,0.7005356955569213,-0.1365003818862916,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:13:20,-0.7429729429852082,0.15247855789282272,-0.3224790469109101,0.7024744493298427,-0.15553753435229944,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:13:25,-0.7429729429852082,0.14946529581241103,-0.36018113669643576,0.7025187715473257,-0.1467195478018507,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:13:30,-0.7429729429852082,0.15010858262483967,-0.4046009968373863,0.7020845476389408,-0.13603038894762398,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:13:35,-0.7429729429852082,0.15019979187829513,-0.4461716461965131,0.7008764486344723,-0.12457609633235664,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:13:40,-0.7429729429852082,0.15068314927825194,-0.45314117019176153,0.6988919620340146,-0.11193677943385903,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:13:45,-0.7429729429852082,0.15193347974609378,-0.47196909429089157,0.6977064148240768,-0.10760076200323744,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:13:50,-0.7442329391488809,0.1525959875522021,-0.4674458456595013,0.6965737299707524,-0.09669467386939289,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:13:55,-0.7464829322982964,0.15155877535904716,-0.4827619139181446,0.694380441730984,-0.08765588125462206,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:14:00,-0.7487329254477121,0.1503178959817963,-0.4802177590367225,0.6934344350759458,-0.08401833945207483,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:14:05,-0.7509829185971276,0.14974768504048414,-0.4514442773555628,0.6934568103016798,-0.08127297081814201,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:14:10,-0.7532329117465433,0.14806937296653355,-0.46217556392363274,0.693479185527414,-0.07819441759560287,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:14:15,-0.7554829048959588,0.14216394667415788,-0.45845470951371986,0.6935015607531482,-0.0719371078256603,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:14:20,-0.7577328980453744,0.13755626345864486,-0.4569494351791618,0.6935239359788823,-0.05622063947896537,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:14:25,-0.7599828911947899,0.1344705549764864,-0.4523458714792261,0.694976422242823,-0.06213909320187707,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:14:30,-0.7622328843442054,0.13192892460167072,-0.4478960601638622,0.6946403107924543,-0.06982855847283473,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:14:35,-0.7644828774936212,0.12984128659383187,-0.4463732747102751,0.6925290524277934,-0.066278565199932,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:14:40,-0.7667328706430367,0.13028621049767464,-0.44004036649851785,0.6925733746452762,-0.06773571906201145,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:14:45,-0.7689828637924523,0.13066831063623363,-0.4345424866759731,0.6928232994904213,-0.07054328594672774,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:14:50,-0.7712328569418679,0.12910460508406002,-0.4351855027573484,0.6951391353539016,-0.07541743799715353,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:14:55,-0.7734828500912834,0.12541194832474983,-0.48767200573275304,0.6970653994253528,-0.08250127925034924,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:15:00,-0.775732843240699,0.124744099790436,-0.5478737659455825,0.6956576808458532,-0.09462832929690594,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2018-07-09 19:15:05,-0.7779828363901146,0.12577348085391388,-0.5521154291494693,0.693160516304209,-0.09730922077092395,0.1436879793203433,-0.28571840012870287,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
