,ltp odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,enhanced markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-10 12:59:40,1.4011233288090161,0.020599019687672276,1.3968137061502266,0.20119140354665227,0.26187079524640555,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:59:45,1.379534806898387,0.023514176422992028,1.330132406406581,0.20761133718978353,0.2578487130574213,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:59:50,1.3530473254379398,0.02645176099141111,1.2509714662600697,0.21237676949725587,0.2613392704795331,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 12:59:55,1.3235503162236615,0.021277079313539754,1.175085065855051,0.21436162542658754,0.22588485057308655,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:00:00,1.3117973737129143,0.020833269881955996,1.1112223638449716,0.21412330345556213,0.257977411231467,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:00:05,1.2339604296213593,0.020755725003101938,1.0388465100406408,0.21378870751321571,0.30326475962160965,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:00:10,1.1687109144023387,0.021175300947675696,0.9793934823267463,0.2153851185802932,0.2427928291108796,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:00:15,0.9540308226134352,0.020525180499140094,0.9427094426660487,0.21602874294948088,0.24896461855712437,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:00:20,0.9214529912822209,0.020812722325004196,0.8908678934865726,0.21750822172791462,0.27154327430802216,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:00:25,0.9091589673368748,0.012663682634644818,0.846246839317008,0.21855150067039064,0.3076315927989047,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:00:30,0.8615786792699859,0.012226480344300822,0.8022475637686339,0.22027759084916176,0.33506796973354586,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:00:35,0.9039461069398977,0.012185827176084574,0.7764576726637669,0.22050109156344455,0.2727091523361049,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:00:40,0.8507552595643149,0.012145174007868298,0.7265099288617626,0.22104426679452643,0.2561660458780734,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:00:45,1.0089808742219546,0.012104520839652022,0.6686171529272954,0.2203269094981679,0.24771488198065394,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:00:50,1.1466391489459675,0.01251902920563469,0.665878049044486,0.21965221549077985,0.23726889564116924,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:00:55,1.25250031365897,0.013283439727718449,0.6827423832277532,0.2187601723106825,0.21630437046314258,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:01:00,1.3107226805543801,0.01193383724891442,0.6517048729476704,0.21431022966633656,0.21887304779175998,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:01:05,1.2697198526893747,0.013394868373411667,0.6165157843651013,0.21146189717140895,0.22521827030280694,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:01:10,1.318267560161524,0.01692021743829006,0.6117730546846833,0.210444199581866,0.2042414034472562,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:01:15,1.3286244049015048,0.01692021743829006,0.652709623224015,0.20661235231536085,0.16547625415144904,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:01:20,1.385461732846708,0.017272935632137,0.6764823373304072,0.2018116018481081,0.1185729292929148,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:01:25,1.4719481921155328,0.0159838534438623,0.6893304315801598,0.19636273203686494,0.10551203502604843,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:01:30,1.506770294381586,0.0159838534438623,0.6622328119840393,0.19163045996298705,0.06314069663506551,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:01:35,1.5013086167471488,0.011117669208375258,0.5867938168396363,0.18583279232577943,0.02891503335362243,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:01:40,1.507414776553703,0.009953841969568555,0.5845204027069297,0.1821771235575173,0.010299729449422508,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:01:45,1.5129300176693026,0.01117709868439945,0.5186885131726795,0.18120609706926571,0.03001789902568959,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:01:50,1.520152357225442,0.01117709868439945,0.4510396100316057,0.17752079507447766,0.013812109473664168,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:01:55,1.5226145184377633,0.010481477806032202,0.3955059884416109,0.17670185395684668,0.021684430649747066,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:02:00,1.5226145184377633,0.01025819463730912,0.3403785747105114,0.17498854286334192,0.038149422759834725,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:02:05,1.5030441690661869,0.008842109277775845,0.27125204445240975,0.17222280761735728,0.05111194264834398,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:02:10,1.4568981183322673,0.008628807717344061,0.2703241363360329,0.17205643975602444,0.05399978535935688,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:02:15,1.40057239285721,0.007212722357810772,0.3544177430679898,0.17154661561647888,0.07751625060927424,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:02:20,1.3442466673821543,0.008232783845610159,0.3571585198091984,0.1713192837384302,0.05359602482808151,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:02:25,1.3002819755213362,0.008029632359432395,0.3537034666366191,0.1705477750147852,0.042448213477345106,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:02:30,1.280312231264625,0.006672596979486259,0.3621554819535283,0.17423079478742998,0.013252097165101295,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:02:35,1.269528569366001,0.011228466891116978,0.3651827599022249,0.17342874103901848,0.043676406418960444,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:02:40,1.2673028816300398,0.014340894209969424,0.40349378756237303,0.17315185415293044,0.05893036830658331,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:02:45,1.2604234831734313,0.014054903469828461,0.3839596831849714,0.17248968504698636,0.05572293913657724,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:02:50,1.2952643742164285,0.011185682022192778,0.37996621279102044,0.17304333626392215,0.0546916893713305,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:02:55,1.2848495744281097,0.008254877832953963,0.34557985184128265,0.17314664493594542,0.0419625134851201,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:03:00,0.9738743130170989,0.007784138851238645,0.31394014354932803,0.1689442693167169,0.05729082631331747,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:03:05,0.8649043391763859,0.0048437143753384815,0.34980054187137893,0.16915150321166936,0.05529685517919138,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:03:10,0.8230538856159563,0.00107899238568325,0.3578903841424361,0.1721584213187375,0.04313318591633468,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:03:15,0.8008111906335887,0.0006291713961096013,0.3888821128799482,0.17350729154209124,0.023978849458411788,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:03:20,0.741804586827766,0.0013483650238081402,0.40070304846360033,0.1771938935085111,0.013845075807931753,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:03:25,0.7308221668323085,0.0007050673533419011,0.3563804219536406,0.17958293308613077,-0.0034738162777158796,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:03:30,0.9873950487334063,0.0,0.3532917946279857,0.18147694138374998,-0.0068471457441764685,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:03:35,1.2459135635275285,0.0005578614853653935,0.29605912846092747,0.18673682208394715,-0.0024494002797406478,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:03:40,1.2604234831734313,0.002457896042237853,0.25140682254989216,0.19298201834798084,0.010668241035354513,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:03:45,1.2764082918261797,0.009668694184553933,0.23531159028031068,0.19386355072237077,0.020429936437828297,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:03:50,1.309891903055798,0.013570323739435897,0.21334673349348737,0.18435614018532454,0.05813631700613636,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:03:55,1.3880390897613402,0.014395468317102283,0.1367767005260565,0.1800891533487849,0.05559324322616885,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:04:00,1.4661862764668794,0.01600168464466467,0.07273248937537151,0.18048169130960973,0.04899173886298328,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:04:05,1.4950761880219487,0.018823518510006437,0.0074876524392081464,0.18168629152724108,0.029853008520032625,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:04:10,1.4949895158997102,0.021583369297323046,-0.04706616945316706,0.18135138544211465,0.02092699435852961,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:04:15,1.482351314204833,0.021737269289854533,-0.058126488985887355,0.17665470022617208,0.016677016179660185,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:04:20,1.4168608358339987,0.019350983285566198,-0.03929654338881913,0.17272145286234408,0.054582694070844644,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:04:25,1.3950309338476514,0.021298380947327583,-0.0723116328790471,0.16917967869804326,0.08719640482646379,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:04:30,1.3823927321527743,0.021105552302625175,-0.12259101176418695,0.16650131665633125,0.09216560930846895,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:04:35,1.3791067997121058,0.020912723657922794,-0.13935839815297418,0.16004986793838105,0.08248165298490898,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:04:40,1.2599415231896982,0.020719895013220385,-0.19039116257646424,0.1542672347960488,0.06549083696283929,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:04:45,1.2120715484095335,0.022465260006800908,-0.23954931822780853,0.1542774678412852,0.06364683362045181,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:04:50,1.1909207359108436,0.03496635312975516,-0.2612177783171257,0.15510838406155403,0.05334596099545611,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:04:55,1.1919516666378092,0.039064391348412886,-0.22399764057321128,0.15437096811084491,0.040986222430065125,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:05:00,1.1959167848184433,0.036455503798069444,-0.23025252417957742,0.15581622000828882,0.030835116526627696,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:05:05,1.1998819029990804,0.037638488686897675,-0.2912550433180349,0.16000774148962768,0.015362710857122167,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:05:10,1.1916491428062495,0.039265819321803286,-0.2838159329036694,0.15844091636780364,-0.007347487418106417,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:05:15,1.1157734245348319,0.039046534318020465,-0.24749485787327,0.15618022056636044,-0.02612521524999992,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:05:20,0.8257212469609104,0.03528799124520246,-0.2701335562958682,0.15514402817733727,-0.02199992624205785,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:05:25,0.7454999193703108,0.03645181848400916,-0.3440194101479895,0.15052592051781527,-0.0036901487594746545,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:05:30,0.7368811647276675,0.03506309709277608,-0.34556206900841085,0.1455251710192925,0.04179242149692856,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:05:35,0.7255406980926108,0.03510878159116035,-0.33557711073728735,0.1423019396140206,0.08180577658455626,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:05:40,0.6599038459055296,0.03591397123558754,-0.31991307238310335,0.14066637363448176,0.12052004428187565,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:05:45,0.6533263752571963,0.03452524984435443,-0.4039565405750004,0.14321447527663314,0.1491343913139051,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:05:50,0.6533263752571963,0.03743375480329042,-0.3631927549681594,0.14715584865955417,0.13770960409304592,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:05:55,0.8965001295049189,0.03723863155334281,-0.31729583764076374,0.14727567260890193,0.10830120195478583,0.8898853909026931,1.2540150331068678,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-10 13:06:00,0.97488435379054,0.034305926024115085,-0.3060902936554066,0.14712576004133932,0.10741906220337177,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:06:05,1.0517381471985614,0.03137322049488733,-0.3174585199527189,0.14735200216608452,0.12119556030366321,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:06:10,1.1173687808375257,0.030667290325936958,-0.27760830124412583,0.14709606588338955,0.12862735489223653,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:06:15,1.1427246229955943,0.027866980302048566,-0.2415530673883967,0.1455859593762433,0.1438651068935445,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:06:20,1.1422215320465825,0.026570759612096206,-0.24494537148551337,0.14032118693746168,0.14866845000131634,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:06:25,1.0414743445651569,0.02683850130224083,-0.24776145252170492,0.13806357695266083,0.13917284543685512,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:06:30,0.6633176478919182,0.02527962740059425,-0.23935376448659595,0.13616163008338833,0.101079103336045,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:06:35,0.5302887911822898,0.023237567825460992,-0.2842250466929731,0.13276634613692095,0.07776044100575323,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:06:40,0.4059668278290243,0.02264163493265814,-0.33776724575648426,0.13039853275260233,0.07343722579072856,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:06:45,0.4563918396664245,0.02330220875182465,-0.38384367193592506,0.1268982858391114,0.12883844585857163,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:06:50,0.518836570788679,0.026655421734189277,-0.4170975999582298,0.12301095095545056,0.13391415794642103,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:06:55,0.3630185153114805,0.02912108752510273,-0.43412686699626424,0.1200624671117056,0.1530473651969434,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:07:00,0.3597595445435497,0.032772509716390924,-0.44559420467311056,0.11707522392322198,0.18236584762096325,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:07:05,-0.30718390234122006,0.03510962620407593,-0.4343350343200817,0.11859836311804278,0.20004402505605282,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:07:10,-0.20220148152958986,0.033822852130731024,-0.48422058388772177,0.12011169500233634,0.19126042313531014,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:07:15,-0.4153559296113925,0.03358975166002595,-0.4819582931033437,0.11718947793057108,0.21069041814775671,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:07:20,-0.33726411466746437,0.03335665118932091,-0.5153904696063626,0.11466244587322355,0.2341854175043641,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:07:25,-0.403782890370538,0.029545021429910473,-0.5038755512648453,0.11274241041267719,0.2633315320111481,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:07:30,-0.42554136840425294,0.030009685574055284,-0.5140265782777069,0.11073917553288817,0.27383527068028984,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:07:35,-0.3934009879944507,0.028593600214522008,-0.4550781316410383,0.1071844883401808,0.2869478988078205,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:07:40,-0.39026175028532056,0.0291934007454884,-0.4324187345283174,0.10539898785049784,0.3104918427039384,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:07:45,-0.3040605718200827,0.026564381512599627,-0.37546714906969375,0.10492856927276478,0.30435080239423723,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:07:50,-0.2592202820534816,0.026650315208285896,-0.40884018682160905,0.10503009892091467,0.28451413967381645,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:07:55,-0.2813010984288845,0.027873571923116763,-0.47413816915236795,0.10622084149932556,0.28446160692175504,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:08:00,-0.09106769068477104,0.028073062088269596,-0.4864375272899251,0.107990774919137,0.26336987411754,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:08:05,0.05551769708508685,0.02791809746950541,-0.4500481299361587,0.10710325498272871,0.2060019651831743,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:08:10,0.100253934929051,0.027350705586801582,-0.46017938035318623,0.10590035722124641,0.2147466450626154,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:08:15,0.10062032040247812,0.02596198419556847,-0.43220870559998253,0.10667459566948764,0.22965253807435146,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:08:20,0.04270336085979578,0.025793471075426344,-0.4370727717156381,0.11025506942505081,0.27653356831275694,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:08:25,0.08457980795139289,0.02440474968419326,-0.4763735130892225,0.10968030450890295,0.2850172049367918,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:08:30,0.16007732715816006,0.024171199197684595,-0.5276590639978544,0.10442756461004882,0.28519746787548433,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:08:35,0.353923853164649,0.02525916480549828,-0.5060845253130986,0.10051136906206701,0.3284970139646394,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:08:40,0.5576510244162297,0.02243100558290434,-0.4764709230250151,0.09903303598858496,0.35341725724012313,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:08:45,0.5354896866498016,0.020927398621403054,-0.4430490649923564,0.09861909503388133,0.33224999508840014,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-10 13:08:50,0.5302887911822898,0.019423791659901796,-0.4258225896449805,0.09876985026938967,0.31415778951032014,0.7702635208625495,0.550479725303528,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
