,lpt odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-11 18:29:15,0.5677624017358793,0.010259795430758308,0.7675441771206982,0.020403056209503955,0.6438020695715508,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:29:20,0.5681140150072362,0.012862748794654441,0.8094136883247272,0.02164833391202638,0.6145027074587481,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:29:25,0.5671951596168201,0.011194968553070925,0.8107405007731404,0.020296494474120574,0.5783765893219321,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:29:30,0.5654646159147156,0.008064932874255457,0.8184146764292296,0.01830288509814731,0.5325614144079556,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:29:35,0.5646063103917833,0.006168691557838456,0.8026266049757675,0.01510927023501164,0.5031470596427385,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:29:40,0.5583805630158876,0.006630307981936107,0.7142862488003886,0.014159328742076547,0.5092416304153231,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:29:45,0.5494575884755419,0.0014314774292817493,0.6293423776364383,0.016584998419894945,0.5221908551094688,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:29:50,0.5093420042651073,-0.006883233346440274,0.5926832764277478,0.01642116874049314,0.49343277887116566,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:29:55,0.5005857122844509,-0.006313568599820035,0.5490094637676362,0.016464545186081772,0.5385572938364528,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:30:00,0.49044417463992734,-0.007690070850807876,0.4805149373125748,0.012570538498642205,0.5291660575900908,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:30:05,0.4879697121742104,-0.007122868775487294,0.40445997297596936,0.01078000194768785,0.5425244072001216,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:30:10,0.4849864878390551,-0.0024298901334842042,0.3827116053489881,0.007399711390834274,0.7721966649282049,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:30:15,0.4825761755589961,-0.0014806511745804538,0.4128729067961829,0.004863428350999809,0.7090210235647103,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:30:20,0.463743453402162,-0.0040504440089872105,0.27613907783575137,0.0032408618701648684,0.6995569893139173,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:30:25,0.4430827338914539,0.010393411358140392,0.19211605491925032,0.01176204667921696,0.6823929478638152,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:30:30,0.39646370305574286,0.06789822974738055,0.1961332067965604,0.0299494807074786,0.6175303750674733,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:30:35,0.359617094879466,0.06948913141230799,0.08204057219246762,0.03459532900192957,0.5772992807712749,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:30:40,0.3483088065598664,0.08226010358468247,0.16355676062345678,0.03602429749834068,0.5501229806939184,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:30:45,0.3457709001286833,0.10863744296747113,0.18225837066849324,0.031718236452203896,0.556835722761713,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:30:50,0.3452583659920264,0.11365731383236252,0.16224032425926566,0.027419727017432456,0.5594430258563525,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:30:55,0.3481763823261338,0.10967290977901767,0.17780710405692868,0.024892194769122227,0.5426284261320047,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:31:00,0.34451218185567023,0.10631440758472425,0.1845634208376898,0.02342176628660058,0.5297866556154799,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:31:05,0.34101637381494065,0.10458809748430929,0.20337461545549876,0.02418183631830191,0.5692291958857112,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:31:10,0.3381944833022976,0.09819844838769051,0.22088567584807575,0.025543187357083462,0.47689794798717955,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:31:15,0.3355855855855856,0.0947245671509671,0.2330074773075642,0.026225234714573144,0.5734543010840987,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:31:20,0.3355855855855856,0.09490810615520928,0.3145839621158423,0.030204393075653146,0.5859048466710567,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:31:25,0.33353808353808356,0.084252540892412,0.41267475218026145,0.022861790728897824,0.5798133067268186,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:31:30,0.334106146700749,0.04331002501302583,0.4430319037264677,0.005682811318999127,0.7085642968433703,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:31:35,0.33109619686800895,0.0412042001868352,0.4779483861352201,0.004987902721825277,0.6915753290584686,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:31:40,0.33109619686800895,0.030300267819085257,0.5084405407160114,0.00499889254537874,0.6330933871555847,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:31:45,0.33109619686800895,0.012736246102127594,0.573797775267236,0.005009930903525218,0.5777874736410006,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:31:50,0.3306286983032295,0.01291036632000977,0.6561732477674252,0.005864442036261267,0.5554652204017868,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:31:55,0.32895398143995536,0.014250047497185598,0.6333943210856996,0.006433961873756845,0.5453758469785611,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:32:00,0.3260965883916704,0.014616545493060273,0.555420192316549,0.007002437734646648,0.5323439938242975,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:32:05,0.3260965883916704,0.014272038409008486,0.549524656040021,0.005657875038601871,0.49660587940668,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:32:10,0.33084647596783856,0.016172876046889193,0.5568401471074648,0.005108473470920693,0.4343890463576017,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:32:15,0.3301120027320432,0.01923056161828431,0.550882121088298,0.005490728667186074,0.4077879165858668,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:32:20,0.324811944873137,0.021595202559855114,0.534185363547886,0.004198209061878905,0.3921356108326484,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:32:25,0.3240774716373417,0.022645432103290338,0.5171969670654631,0.004205252091441849,0.40469208714792027,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:32:30,0.3229868152422469,0.024212553299588005,0.5090799519570621,0.004212318791871254,0.2521680734471889,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:32:35,0.3215299356428306,0.023972119741208425,0.47685436083993665,0.004219409282700406,0.24937394917014363,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:32:40,0.3200818670305626,0.02707366167115761,0.4651027370640616,0.004380142400616443,0.2632210378399326,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:32:45,0.31915738329925747,0.02700002643683609,0.4427732487167589,0.0049519651191605825,0.3079440140719978,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:32:50,0.31946523638178204,0.028070293392757156,0.40073560901191435,0.005228892192546169,0.32328027711823487,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:32:55,0.32087109896740157,0.027994373712624213,0.3693420822292834,0.004668941279084947,0.32840197537245364,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:33:00,0.3204765777278653,0.03042670949696904,0.38102317366413574,0.005234795996920762,0.3929362705591415,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:33:05,0.31984908658804023,0.034161483288074085,0.3997552382724516,0.005237752901304204,0.41582297906573296,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:33:10,0.31689189644532634,0.03405556757120837,0.37784376865317804,0.0060363931779504635,0.5505578873351005,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:33:15,0.31526644779187907,0.03235482868363878,0.3452758704809152,0.006615078669977543,0.47575784645932817,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:33:20,0.31390257252326215,0.030439156313501598,0.34589920279340786,0.007761699316722827,0.46952164573255406,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:33:25,0.31390257252326215,0.029550909125742982,0.3413190851156878,0.007770521616929897,0.4368132842392048,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:33:30,0.31390257252326215,0.03156509979498516,0.3646980240723571,0.007779363995613691,0.4223311935497541,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:33:35,0.31390257252326215,0.03279031256011852,0.3925407267687159,0.008445758156385473,0.40878906553996563,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:33:40,0.31390257252326215,0.03096215158907622,0.3910900251653562,0.008294524594195007,0.40990129657566365,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:33:45,0.31390257252326215,0.032079503102792714,0.3808579957991815,0.007726964586745413,0.4065456084529558,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:33:50,0.31390257252326215,0.03053164345900087,0.3839780948130529,0.007731370877702716,0.41686979101457294,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:33:55,0.31390257252326215,0.034190087411708835,0.412927554159457,0.008308726565996677,0.433256823327397,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:34:00,0.31390257252326215,0.03534957206501964,0.41521423806695384,0.007749046410049731,0.4265816467830216,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:34:05,0.31390257252326215,0.03502675602878246,0.4061133628156525,0.0075291868647136845,0.44654246439557954,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:34:10,0.3141977292579047,0.03685112122554315,0.39677562275444694,0.0068223699084163985,0.45632216315630736,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:34:15,0.3155682552543325,0.03978103088560937,0.4203408909259562,0.005677576770990313,0.4924296450395761,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:34:20,0.31720120711545363,0.04254450674193615,0.40107105286978373,0.0056743288046527795,0.5049372670953837,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:34:25,0.3175220296531086,0.04532271098694166,0.41136152858861863,0.00567108455231306,0.5280279592188142,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:34:30,0.3178428521907635,0.04469881090053689,0.36289375185012196,0.005667844007604449,0.5660453242039826,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:34:35,0.3184303270239298,0.046188510216671155,0.3064766128417978,0.0055985524859590245,0.5996314887665806,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:34:40,0.3194528661287199,0.0476882237856466,0.20817585427079638,0.005595357144219686,0.6328082656376958,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:34:45,0.3204754052335101,0.04911204806056101,0.17450795017732665,0.005592165447845435,0.6597649331574893,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:34:50,0.32174604373743154,0.05048047626183399,0.1491877707405861,0.005017453669090906,0.6997944439762879,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:34:55,0.322375592225256,0.047616775859950375,0.12433881311788789,0.005011740975441503,0.6849222560203445,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:35:00,0.3230051407130806,0.044263072647611576,0.1272119601442213,0.00500604127553619,0.6961874886710938,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:35:05,0.3236346892009051,0.04085196475425744,0.1120435679406842,0.005215511331492076,0.6709936175378752,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:35:10,0.3264118191824128,0.037796866402914416,0.14118840101091784,0.005082122615231322,0.6876346928670041,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:35:15,0.327361292937885,0.036254079180748244,0.172979760912389,0.005014331764227443,0.6882184961282236,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:35:20,0.3277216952193356,0.033938636059334025,0.15199397783612778,0.004356579743631527,0.6600360974122476,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:35:25,0.3247163267048375,0.03126205436473658,0.18201484027230735,0.0036746942409751414,0.6408872261262357,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:35:30,0.3213585405366227,0.031198237401558575,0.17088779368558757,0.0029687067945831794,0.5823974056240506,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:35:35,0.32004888544879706,0.031074701291543966,0.16981547509335937,0.0036107228114837992,0.7142339235437764,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:35:40,0.31882456915598767,0.030224427057247587,0.17478520107009726,0.003987225964358704,0.7552680440476445,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:35:45,0.31882456915598767,0.029052775587351184,0.25668354753323847,0.00433843372751488,0.7651464609932752,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:35:50,0.31882456915598767,0.028428011197806777,0.35577526649353236,0.00525454434786614,0.7575396314952871,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:35:55,0.31882456915598767,0.027804799807714258,0.43424889937648764,0.005558380215850408,0.778002135246637,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:36:00,0.31882456915598767,0.027454023153189063,0.4939623746312027,0.006404843450711386,0.7805328649542003,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:36:05,0.31882456915598767,0.027416919813939532,0.5429386816393705,0.007238920410691162,0.7923397107277009,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:36:10,0.31870640774750364,0.02728042155032505,0.5522561527348466,0.008074195695266136,0.7950771290132631,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:36:15,0.3182844027172037,0.02590325776631194,0.5782120892988762,0.008910671888756057,0.7997861066345989,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:36:20,0.3178623976869037,0.025485413817357905,0.6251360402922914,0.009748351582916422,0.8102652749423852,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:36:25,0.31744039265660373,0.025417142241824196,0.6368203502015249,0.010587237376966761,0.8098883043995764,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:36:30,0.3170183876263038,0.022762121503919278,0.6571559034054134,0.011427331877615693,0.8139161987292229,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:36:35,0.3160021149927308,0.02134681303406798,0.656297936591668,0.01098429993406704,0.7997024914683166,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:36:40,0.314818228419773,0.020501911441917476,0.65345166263856,0.010993483988046652,0.7880164511405363,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:36:45,0.3136343418468154,0.02005949892911,0.6264067807446383,0.010961085200030515,0.790839737865024,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:36:50,0.3129685347228649,0.020017460845077245,0.5976347721559533,0.010634485470410298,0.7997472179225423,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:36:55,0.3125465296925649,0.020374168739910055,0.5657649201626926,0.010870955125328654,0.7927411595816006,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:37:00,0.312124524662265,0.02081381770586047,0.5300891508781543,0.010159039534158053,0.7975139381218518,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:37:05,0.31170251963196505,0.02110857772733173,0.4972234768286517,0.00933580550639717,0.8077913753663966,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:37:10,0.31128051460166506,0.021258891653047354,0.47532297430205417,0.009686714287903212,0.7870186586529189,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:37:15,0.31085850957136507,0.022571440739321026,0.44496285475752323,0.00949631261316128,0.7564840741016075,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:37:20,0.31043650454106514,0.02251199932039249,0.4258038777841671,0.00875742480324478,0.7411730872245458,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:37:25,0.3093750228475816,0.023781767311727754,0.4111574011904186,0.008042516015372122,0.7402957972956168,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:37:30,0.308272723494746,0.022791071983034414,0.37844025071309584,0.0075478271544450895,0.7373503023553413,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:37:35,0.3071704241419103,0.021561764608863946,0.34610318130893153,0.0073143299033196505,0.7276250963088652,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:37:40,0.30688918361332157,0.020541261130145448,0.35260948637138795,0.007255013335765294,0.7150261104310637,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:37:45,0.308159804230305,0.017033544887693663,0.38512451178129525,0.007270199210549717,0.690204009555889,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:37:50,0.31247456487772973,0.018894043823819907,0.39321518569708624,0.008244294392909683,0.6367570612084396,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:37:55,0.31288902111115147,0.02016083411795257,0.41174729220176737,0.008232706838929366,0.6087293116658969,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:38:00,0.3129031667035158,0.021832297867314044,0.43235769493931664,0.008094969153059137,0.5441245264648876,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:38:05,0.3123168463342939,0.021705390090513327,0.4340641692850889,0.007725228765640108,0.4783424750432904,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:38:10,0.3114224137931034,0.021502162754654552,0.4101877948151118,0.007149438646380614,0.5048737373357313,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:38:15,0.3114224137931034,0.020537954079583018,0.40892580423332764,0.007145340260543622,0.5874728946872115,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:38:20,0.3114224137931034,0.021850211733183782,0.4029942462778015,0.007716374393271499,0.615802696798992,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:38:25,0.30921198054818744,0.021850211733184063,0.4100484099061497,0.007716374393271347,0.6045633930839621,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:38:30,0.31105400825228413,0.023331063547306276,0.4167514167250798,0.008095119451379843,0.5976832786186472,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:38:35,0.3106856027114648,0.02336144210525993,0.44489107863522354,0.008109689422722586,0.6332546159311817,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:38:40,0.30976458885941643,0.02333037114762167,0.4690943994059886,0.007896008771414562,0.6793950859604206,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:38:45,0.3042929292929293,0.025936229253537384,0.4799043335072007,0.00642486883099352,0.6568611466680339,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:38:50,0.30498635560852755,0.024617262927043623,0.49344611134749433,0.004288027879805788,0.7181677319097373,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:38:55,0.30563880563880563,0.0278768742345181,0.5284464659950399,0.0033120037447959324,0.7227821167706251,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:39:00,0.3052661818418121,0.03031992718416904,0.5276811520010743,0.0033177289882113277,0.7098384268742856,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:39:05,0.30739684561915703,0.03277577724129442,0.530990329662666,0.0036941402347040477,0.7589242211907306,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:39:10,0.3091751998001998,0.03494051602242144,0.5728980121176177,0.0036962721284301415,0.783866493868107,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:39:15,0.309608793983794,0.036201487971819546,0.5858886242273385,0.003698406484214906,0.7389130870101668,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:39:20,0.31004238816738816,0.03615478129044533,0.637662527451022,0.0037919428465867234,0.7102446127837426,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:39:25,0.3104759823509824,0.03545003865547442,0.6825308904362629,0.0037919428465867234,0.7409559200856536,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:39:30,0.3120636179877455,0.03489923051294893,0.6079140134586225,0.003213219878046351,0.7455085902915797,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:39:35,0.3137378067334964,0.03558338892679002,0.5115009936091088,0.0032113649043931606,0.737838329349257,0.5057296124057149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
