,ltp odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,enhanced markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-11 14:14:40,0.7129093468114064,0.005206783163395663,-0.49807060638245515,0.2703883975819831,-0.4039280100982341,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:14:45,0.7122340766263096,0.005334932159179736,-0.5554719099229731,0.2631535535666803,-0.3929013880403385,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:14:50,0.711558806441212,0.005478278611452295,-0.6128735812587303,0.2622774509899793,-0.38406937832089744,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:14:55,0.7108835362561152,0.0055893604969862,-0.5988478742314284,0.25701827724222764,-0.37008264568769117,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:15:00,0.7131108545898199,0.005625477310343357,-0.6186151230257474,0.2575197328305084,-0.3962063749538928,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:15:05,0.7187455594455969,0.005625477310343357,-0.6653061052618502,0.25388957001757745,-0.3729637947188512,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:15:10,0.7243802643013728,0.005688319520074276,-0.656333324721434,0.25073470610434934,-0.4112531784821633,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:15:15,0.7162214120152702,0.005766778431864971,-0.6714225884461759,0.24977334905271578,-0.4154685562717353,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:15:20,0.7110320025561214,0.005829620641595892,-0.6823466024483232,0.24670209044516975,-0.37725460472783445,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:15:25,0.7071526917686329,0.005892462851326812,-0.6435640456490115,0.24178491911639602,-0.32891933742349166,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:15:30,0.7032733809811446,0.005955305061057733,-0.618098504655582,0.23403882375579074,-0.2826533644911936,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:15:35,0.6993940701936562,0.006018147270788652,-0.5464867839003079,0.23217833785547426,-0.2828210041204115,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:15:40,0.6976095872314122,0.006127712085073027,-0.5261830327261846,0.23221545663888568,-0.24350521539453157,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:15:45,0.6980840913462675,0.006191158460969013,-0.49812052871271,0.23120372995915103,-0.2428833807528708,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:15:50,0.6955063024286341,0.006161622985093939,-0.5089453174392595,0.22679765620964237,-0.2708571468724584,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:15:55,0.6666361401670684,0.0061094567352784485,-0.5630190650698654,0.22012253056752448,-0.3065623380735423,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:16:00,0.6018914222950897,0.006107634885064541,-0.616445463603467,0.21774923701275514,-0.2976483286188579,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:16:05,0.5752529748013074,0.00623935658467493,-0.6578944566562519,0.21869861909061553,-0.2942366055723456,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:16:10,0.5727889882566558,0.006237534734461023,-0.7058835701238458,0.217924321268654,-0.29831762971470926,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:16:15,0.5640372192240617,0.006217083240395863,-0.6814600106299867,0.21516336655095966,-0.3067074884125575,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:16:20,0.5563356624753788,0.006150564869432194,-0.6367886120247885,0.2132373471592163,-0.2742754295723224,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:16:25,0.5563356624753788,0.006146885871719654,-0.6413570389727906,0.21198214869893073,-0.33176478226952233,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:16:30,0.5563356624753788,0.0061640692003460795,-0.6270055940621542,0.210541427250734,-0.38028917738838003,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:16:35,0.5563356624753788,0.006216250928893392,-0.638499283928728,0.21034764876711923,-0.3735330786814675,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:16:40,0.5563356624753788,0.006247117919698881,-0.707834588827667,0.20506878531134,-0.3520041569245355,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:16:45,0.5611570915969716,0.006176543748705765,-0.7342245486460621,0.20321859969207498,-0.3193167576244481,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:16:50,0.5611570915969716,0.006063698203836048,-0.7855285453794945,0.20197998782927482,-0.2702189709227976,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:16:55,0.5571392339956442,0.0060432161602899815,-0.7647698117321718,0.2008139208317006,-0.2883451184653353,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:17:00,0.5602117133378358,0.006040809835437809,-0.7445292712827432,0.19950298036310304,-0.34980865091301866,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:17:05,0.564938604633515,0.006038403510585636,-0.7217584808333846,0.1995601732092334,-0.38523579643566447,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:17:10,0.5581806748843378,0.006035997185733465,-0.6990233596432026,0.19974389531446515,-0.4369504110381605,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:17:15,0.5512031734104577,0.006085419941431563,-0.6735068249850104,0.19857987467794622,-0.4730382829583295,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:17:20,0.5512031734104577,0.0061554578826987436,-0.6715543928831273,0.1975979752660385,-0.533270018827129,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:17:25,0.5512031734104577,0.006153051557846569,-0.6518612190888231,0.19643777349527228,-0.5609528189652023,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:17:30,0.5512031734104577,0.006131541791368992,-0.6358905723672275,0.19631298146860043,-0.549857048165705,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:17:35,0.5517610404312985,0.006129135466516821,-0.6633101234407559,0.19507721878137246,-0.6057790442448675,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:17:40,0.5557458048658724,0.006117870822513848,-0.6837896661138679,0.19270073313927324,-0.6621779461026769,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:17:45,0.5674226717750056,0.006128434557860824,-0.7025232486225957,0.19105200899941463,-0.6739248555980344,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:17:50,0.5846696818553713,0.006126028233008654,-0.7300186935892226,0.18851513579355783,-0.6788682120007172,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:17:55,0.5927322816684379,0.0061236219081564815,-0.7553449162064598,0.18734107577623918,-0.706403808326995,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:18:00,0.5983183193734904,0.006121215583304309,-0.7794484708960434,0.18713769548529244,-0.7386549049780545,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:18:05,0.6007091780342344,0.0061188092584521375,-0.7631338802531522,0.18554297563651237,-0.7254979618924319,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:18:10,0.604518873308547,0.006116402933599965,-0.7447470472444643,0.18526581329068822,-0.7238189740403581,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:18:15,0.6108683654324008,0.006150633587246861,-0.738028545407212,0.18512242480513982,-0.7332725494165419,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:18:20,0.6230736971985115,0.006224918487432679,-0.7440613099667064,0.18304740714418216,-0.7578439778130399,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:18:25,0.6333889204480531,0.006222512162580509,-0.7360288279729189,0.1813853504496938,-0.7976761632239215,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:18:30,0.6404032722577417,0.006254113017123303,-0.768002628162291,0.1812633176960356,-0.8459406492068486,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:18:35,0.646845154093079,0.006134121658863656,-0.8046386030100987,0.1813799354820302,-0.8889019116659803,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:18:40,0.650944533442839,0.006066445212570215,-0.7619461085235434,0.1811855378119164,-0.9417805652945839,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:18:45,0.6522416026902238,0.0059987687662767745,-0.7568768143330238,0.1802084667419741,-0.9467012691671121,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:18:50,0.6536827907428743,0.005931092319983334,-0.7346101313132841,0.1788495924793847,-0.9815377664378305,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:18:55,0.6551239787955242,0.005863415873689895,-0.7089369628815564,0.1749181622813561,-0.9740515402032736,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:19:00,0.6605654614398525,0.0057957394273964544,-0.6668921763777212,0.17093696588427626,-1.0130094233129092,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:19:05,0.6681951595444234,0.005751117920486952,-0.6318354190018194,0.1677601173671494,-1.0360141617241323,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:19:10,0.6822763425278653,0.0058097973889031235,-0.5884655934438687,0.1649952041553986,-1.0324904108900175,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:19:15,0.6934939368944089,0.005843286933892961,-0.5365250577223866,0.15973597966958197,-1.0800833441558921,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:19:20,0.6974499813018692,0.0058403070083492825,-0.48535458998580494,0.15756020098409393,-1.0963271297095725,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:19:25,0.700535695939689,0.005837327082805604,-0.4444492479714027,0.1556493043971178,-1.100863748470649,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:19:30,0.700535695939689,0.005834347157261924,-0.39820357082512764,0.150513879691191,-1.0843375318638038,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:19:35,0.700535695939689,0.005838663058271668,-0.37037726785015035,0.14513782948440931,-1.116398262838555,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:19:40,0.7105188903561632,0.005853241496410502,-0.3461877036968214,0.13752867313622547,-1.0935157604427312,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:19:45,0.7047501102760177,0.005850261570866823,-0.3069737344518009,0.12893410145915943,-1.1127794962430282,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:19:50,0.6957363914007899,0.005847281645323145,-0.26828057056991694,0.12132572520772539,-1.1115312381097806,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:19:55,0.6919041287187954,0.005844301719779465,-0.23540161856775166,0.1170715205987615,-1.1106164708062911,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:20:00,0.6889153589054664,0.005773206207146624,-0.2056019047033237,0.11687533027225096,-1.1510783394507473,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:20:05,0.687480749395069,0.005833731653385162,-0.22487682389682306,0.11708842927663682,-1.1458168590535824,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:20:10,0.6897669417247426,0.005830807718784267,-0.22736019217608042,0.11803425574481861,-1.1611649431703421,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:20:15,0.691107123435241,0.00582788378418337,-0.2520922818883074,0.11606995916140606,-1.1386818441878175,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:20:20,0.6880132522278749,0.005785201454288411,-0.2395094034892335,0.11511689027866255,-1.092111020388412,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:20:25,0.6849193810205089,0.00572175207344898,-0.25362007189851127,0.11281933974306396,-1.04703559088295,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:20:30,0.6754881571215795,0.005725140232423022,-0.1964865166735721,0.11278370473482116,-1.0739621380657174,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:20:35,0.6651927487647098,0.005763497858371462,-0.15330459271030947,0.11317990976067864,-1.0538098863196885,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:20:40,0.65489734040784,0.005764697188759689,-0.13967301110081357,0.10969647200686579,-1.0743324916704686,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:20:45,0.650944533442839,0.005760567503634781,-0.09488304427377008,0.10875109573090543,-1.105855616005736,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:20:50,0.650944533442839,0.0058204049708019436,-0.1320112263186916,0.10358008365939778,-1.0925318332285943,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:20:55,0.650944533442839,0.005778949914208905,-0.15855638977954395,0.10079216557207292,-1.0566618053782224,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:21:00,0.6490408904524103,0.005809149844088266,-0.11664930054954549,0.09969372221123321,-1.062239435562685,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:21:05,0.6476936969514911,0.005870238317733671,-0.1530819596172949,0.10255934269540658,-1.0176608877673265,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:21:10,0.6630139081874794,0.005806788936894241,-0.13984826791995428,0.10489318155728242,-1.030500565010673,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:21:15,0.6869379915279971,0.00579812171177436,-0.12133035759864036,0.10624761386210425,-1.0611438385943406,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:21:20,0.6617955619027858,0.005858578197291176,-0.1246360740285163,0.10710443391095135,-1.1009716401673642,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:21:25,0.6228035899668817,0.005941261444800261,-0.14517184589529797,0.1027201979690856,-1.139014425325351,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:21:30,0.6013803770743817,0.006081898130218134,-0.14312191495183835,0.10335747385026689,-1.154701441181168,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:21:35,0.5928459669880541,0.006250334440757987,-0.12677849180806047,0.10572419754174657,-1.2127190931227732,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:21:40,0.6007091780342344,0.006420351370808344,-0.12451044140690004,0.10462237287280676,-1.2227095816605347,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:21:45,0.6007091780342344,0.00654542894339696,-0.1892663522950437,0.10333311833827645,-1.2444175439122285,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:21:50,0.6012099780760509,0.00670983339404212,-0.21298948885328808,0.10209796965245009,-1.281080268657938,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:21:55,0.6034863419024886,0.006834910966630739,-0.23314578884437648,0.10102247985483506,-1.2881085894615887,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:22:00,0.6057627057289263,0.006959988539219357,-0.2516300481103677,0.09596954991463214,-1.2336549650837487,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:22:05,0.6077659058961914,0.007085066111807977,-0.2667315962740589,0.0911143746862428,-1.2165063451930285,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:22:10,0.6062064139970241,0.007147899892377258,-0.29750374359881815,0.09149319461643529,-1.2343563099131338,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:22:15,0.6017088857963085,0.007210733672946541,-0.2917547243996432,0.09148432315312062,-1.1974967892386137,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:22:20,0.5929991368854777,0.007272353495484229,-0.3091740736882846,0.09185299340805798,-1.1742008272495295,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:22:25,0.5798180848928441,0.007273556246795133,-0.3502853412327394,0.09221035113769858,-1.1744149105720674,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:22:30,0.5713155085977139,0.007228088467037333,-0.31486679153145936,0.09238254273796748,-1.2185698588991556,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:22:35,0.5646323395182778,0.0072275148663458275,-0.31339814922163056,0.0922950179381762,-1.2280492398423477,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:22:40,0.5611570915969716,0.00722694126565432,-0.2487902149073214,0.09227201855796255,-1.2426109835662882,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:22:45,0.5611570915969716,0.007084050107714119,-0.24702528998273077,0.09338610001680937,-1.2769430480692008,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:22:50,0.565058020834669,0.0070044335524711634,-0.26636079823944553,0.09241588997345714,-1.268520337476009,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:22:55,0.5607908819134325,0.006949428727644893,-0.2895938252978323,0.09198060268850575,-1.227180502891056,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:23:00,0.5549527565236817,0.006948855126953386,-0.3036945195671889,0.09149868587054501,-1.1672939854968891,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:23:05,0.5491146311339308,0.006933194997403533,-0.32201071013507326,0.09102377917145466,-1.1077677235885626,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:23:10,0.5457285184078755,0.006977524543115459,-0.3392179712818633,0.09044226678756172,-1.04679248691637,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:23:15,0.5477073093726641,0.006963847254751512,-0.34187710637123914,0.08891672736034903,-0.9849142932325112,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:23:20,0.5510052943139787,0.006981115819336744,-0.35612189062241983,0.08874138119819869,-0.9274727183787632,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:23:25,0.5517164223169505,0.007004839788003158,-0.3459394806018469,0.08811786410180837,-0.9006162155579258,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:23:30,0.5512031734104577,0.007007252519369008,-0.4097632783200077,0.08685404439223836,-0.872012223203617,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:23:35,0.5512031734104577,0.007023864387074023,-0.46752288001806236,0.0870160010081709,-0.8433658535126862,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:23:40,0.5512031734104577,0.00684310720645705,-0.4204328744300988,0.08687895281065419,-0.8360377816096007,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:23:45,0.5512031734104577,0.006672093219861607,-0.3564315358955686,0.08607181598752703,-0.8221984427549326,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:23:50,0.5512031734104577,0.006621811995392872,-0.3656548992448654,0.08700194367655413,-0.7671998137566847,0.8505468377830905,0.6692237464485716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
