,ltp odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,enhanced markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-11 18:13:05,2.0286314700717902,0.03743282624162875,0.2705187814525151,0.9043597019796654,-0.7050952235029756,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:13:10,1.9541346994753979,0.038408207663841565,0.3221451833023462,0.9010370857148908,-0.705462923135907,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:13:15,1.9341966587284942,0.039192290532857506,0.3339924367081451,0.8991743244321897,-0.6877433311727215,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:13:20,1.9151046771507243,0.039771455326748036,0.3071204419662753,0.8966979548870487,-0.6673247188685125,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:13:25,1.9251571898998359,0.040739473716842785,0.32113137210967785,0.8956438463096783,-0.7098148498943646,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:13:30,1.910904441203614,0.041640222259212746,0.2904456222085307,0.9015066162151814,-0.715417859539054,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:13:35,1.9000272053662033,0.042566431900461485,0.32852739208651244,0.903548989973055,-0.7206112787506372,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:13:40,1.9091561630936609,0.043202047037532804,0.2753603972768443,0.9030368885801011,-0.8104731635576451,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:13:45,1.8982294249064513,0.04379396747084293,0.19333135380281743,0.9037975588136299,-0.8996864614468542,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:13:50,1.8892694995929393,0.04438780293090275,0.1616120003436946,0.9033835726298386,-0.8382500831644671,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:13:55,1.8363710519678187,0.04515942893322083,0.09253562880691744,0.8985951983156026,-0.8821751579899851,0.7334762612920283,2.214293070704878,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:14:00,1.8011112399321865,0.04558747202726744,0.02253991777249059,0.8981460302273941,-0.8286116606040692,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:14:05,1.6683564943615177,0.04597993415454671,-0.05151853699701748,0.8987628117698379,-0.74980990550757,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:14:10,1.596548915167908,0.04635175700544533,-0.0901480980836695,0.8977564860808263,-0.6796459560528881,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:14:15,1.5591513907225243,0.04680089379849657,-0.16726061615901422,0.8959209425112233,-0.6267767870223984,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:14:20,1.5719163547485018,0.047499596415053434,-0.2436112350885595,0.8996323527552493,-0.6033376403540255,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:14:25,1.556330605759674,0.048272269661833456,-0.3131920380615135,0.8986177238998778,-0.5217514781680642,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:14:30,1.5587399652298282,0.04920358542920286,-0.3270772079958022,0.893600947892763,-0.5058818965821044,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:14:35,1.4670222043478884,0.049615242697305315,-0.3538622708848145,0.8970741005130735,-0.5455604666266124,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:14:40,1.2384807247781389,0.04975254589519001,-0.3736451560171017,0.8969194904017785,-0.5905011500394596,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:14:45,1.1561590844981262,0.04990166095490656,-0.3779287619915978,0.8977795091458555,-0.5953936910979789,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:14:50,1.0811686577250579,0.049956217211907315,-0.4079923962264626,0.8978789835205213,-0.5959845247814459,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:14:55,1.0470361561713555,0.04995962071324205,-0.46258346601739786,0.897478924365714,-0.6093198380011715,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:15:00,1.0359153652399153,0.049912059079053266,-0.48094096258217395,0.8960131144483046,-0.592942639873374,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:15:05,1.001782863686213,0.049935090636133765,-0.4889982439556283,0.8955486281315722,-0.5648826253695848,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:15:10,0.9579853964990983,0.05014083650591931,-0.4953475143752749,0.8952346269017826,-0.535128648595393,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:15:15,0.891252873288729,0.05054667635182202,-0.5115974478695486,0.8949720702974173,-0.5538731135378797,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:15:20,0.8245203500783593,0.05045957019007619,-0.496657668843508,0.8938271025809695,-0.5842707764050399,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:15:25,0.7577878268679902,0.05047065083255976,-0.4959810882683026,0.8926821348645219,-0.5716005006147648,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:15:30,0.6910553036576209,0.05047418810299901,-0.509195187168372,0.8927362448604178,-0.544733190097519,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:15:35,0.6622463286449572,0.05045266247861772,-0.493345460986651,0.8927362448604178,-0.4749916780293173,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:15:40,0.6418823470266428,0.050332961347218624,-0.4916844362023645,0.8916254454050425,-0.4792584244536183,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:15:45,0.6563643450159283,0.05020261643924537,-0.5150897272275383,0.890253475347728,-0.40680628913692163,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:15:50,0.6576785189138558,0.050209152180601055,-0.5081767281211275,0.8890466134915745,-0.31999072660127903,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:15:55,0.6589926928117823,0.0502107126111983,-0.5089754211044255,0.886061907533739,-0.23491606893199998,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:16:00,0.6603068667097097,0.05037489460153763,-0.529265403696794,0.8828811877392482,-0.2027461847260956,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:16:05,0.661621040607637,0.050586815875062384,-0.5718507006189536,0.8787138010624388,-0.193805989983213,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:16:10,0.6629352145055637,0.05100858420106137,-0.5426895435779949,0.8758426382197464,-0.18423122782604845,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:16:15,0.6642493884034911,0.05108839362317035,-0.5148370414777985,0.8699321810389554,-0.17425769797390533,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:16:20,0.6655635623014184,0.05117276722753285,-0.484941209878314,0.8394318925089744,-0.1699824489416731,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:16:25,0.6648465563747309,0.05129334974287538,-0.47950012142545845,0.7686337764002514,-0.15921817496047774,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:16:30,0.6613175859075698,0.051463141052451894,-0.4723348108866877,0.7665520330779269,-0.14238846438066072,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:16:35,0.6577886154404091,0.051585021452071333,-0.4567706283380505,0.7652393786011631,-0.07402555342794659,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:16:40,0.6558123919787989,0.051735164984725926,-0.4509100293481722,0.76237913526679,0.01326119327354463,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:16:45,0.6558123919787989,0.05196393291689342,-0.4325498924771157,0.75579230557006,0.011336634489241116,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:16:50,0.6558123919787989,0.05253975027704972,-0.42607126380602994,0.7495775787565915,0.008013368968462472,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:16:55,0.6510537166958614,0.05297540539642687,-0.4458115466408753,0.7437339612404955,0.07253180094735019,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:17:00,0.6455203733436088,0.0538804479925169,-0.46618995969317645,0.7382657545927906,0.10002752537898806,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:17:05,0.6399870299913563,0.05473163454243671,-0.4682436582764527,0.7331666819723849,0.15620333922523605,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:17:10,0.6344536866391036,0.05529198821904288,-0.4380545381008349,0.7279704275104428,0.2321597734418286,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:17:15,0.6635702618503582,0.05561838396318485,-0.4087547661224833,0.7265720604281891,0.26692510702958006,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:17:20,0.6641516100093128,0.055824212597236085,-0.44229641277906506,0.7263209148012574,0.28871228412723804,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:17:25,0.6586182666570598,0.0560300412312873,-0.47759993350677993,0.6416878470568183,0.25703022005111964,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:17:30,0.6480186365159659,0.05607114950955494,-0.4424021873380922,0.5880433131153747,0.32358609546979145,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:17:35,0.5918224252753,0.05608825102477237,-0.45446606105048015,0.554324697845321,0.3383498667887756,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:17:40,0.5538888263737285,0.05640326967784633,-0.43579710316660486,0.55023147634844,0.30334517842316144,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:17:45,0.5389285614453138,0.056839422843193294,-0.434890015744195,0.5519246382508413,0.24290135739762758,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:17:50,0.5333952180930608,0.057190812736649055,-0.4614542108092689,0.551653742765514,0.25004839787767924,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:17:55,0.5278618747408083,0.0571947242751058,-0.4906827713018583,0.550538903652822,0.20671223001708233,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:18:00,0.5022300741533875,0.0571468407119515,-0.525502253515357,0.550538903652822,0.25708924853798054,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:18:05,0.4722526611907956,0.05719254529925932,-0.5838717891060202,0.5504220177158154,0.21814378145910324,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:18:10,0.47329223863406367,0.057200533679687346,-0.5517198052765676,0.546148783109499,0.19942725831120228,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:18:15,0.47871376327434545,0.0571777942740541,-0.6113245314931463,0.5431518458758894,0.1947497525703542,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:18:20,0.4841352879146268,0.0571439613001363,-0.6419635487732255,0.5406114433026146,0.2248256584522503,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:18:25,0.48955681255490857,0.05713471122568603,-0.7092108042782249,0.5346653801791786,0.27114971169149255,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:18:30,0.5325418506178993,0.05719049665899349,-0.761004138484198,0.42917094205957396,0.2510116454414283,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:18:35,0.5449423886809791,0.05714244396018872,-0.7523297437157591,0.32867594669094113,0.29594908665107894,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:18:40,0.5503639133212606,0.05724934044757592,-0.7447783059112397,0.23022040314277523,0.29761579175947334,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:18:45,0.5557854379615422,0.05781116030274164,-0.8182232300886745,0.22272134695734128,0.31798955403624996,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:18:50,0.562160785589079,0.05818146891056465,-0.8129072806085296,0.22259278498850218,0.33013139199771785,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:18:55,0.586353904326029,0.058532712500466266,-0.8106671199201203,0.22045449225159117,0.34549292817379756,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:19:00,0.5970112932079337,0.058834362418066014,-0.8041456345136212,0.21913614383448735,0.3363162164255224,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:19:05,0.6355943810946193,0.05880677698468399,-0.799267587441492,0.21887111407179824,0.3646570440327851,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:19:10,0.6534758667455219,0.058954439069210496,-0.8668422952443018,0.14232503592897508,0.3988846711779424,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:19:15,0.7215845348394563,0.059056872473585445,-0.8852089515216409,0.10657688394747325,0.431297131138014,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:19:20,0.732320885394257,0.059366809417387575,-0.8354953524400912,0.08170873065557124,0.4621559800793459,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:19:25,0.7443083781918581,0.060243397872239215,-0.8069290691074207,0.06820799495118629,0.5049226462350036,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:19:30,0.7544990177684167,0.06096775789986375,-0.7959812330002835,0.059331139544830686,0.5923160082292815,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:19:35,0.7646896573449746,0.061538043592366365,-0.7755594305435373,0.03527710880685882,0.668845851929321,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:19:40,0.7748802969215327,0.06332003228264146,-0.7814621333006583,0.03478933698186004,0.747552128115903,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:19:45,0.7800674043734674,0.06429968169688274,-0.7453806471633749,0.031897001999666,0.7878642492840664,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:19:50,0.7524381954741092,0.06450089223413538,-0.709792864815596,0.03004796169990087,0.7552746382446639,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:19:55,0.7248089865747509,0.06426259280378109,-0.6687459208447688,0.030567551518865865,0.7095570416568522,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:20:00,0.6996349935563815,0.06406554891447587,-0.6596322573509414,0.032256894427988486,0.6920045523337396,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:20:05,0.6306477572176586,0.06449777057497232,-0.7332440068658433,0.03046528032878637,0.7771644883372457,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:20:10,0.5841018781849874,0.06510450399294893,-0.747182642324128,0.032728269186514475,0.7701381590571106,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:20:15,0.5841018781849874,0.06615823439734342,-0.8124872036791476,0.03494023950352418,0.7078289886138259,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:20:20,0.577749862913005,0.06516298462753628,-0.8106050493605234,0.03371169933881675,0.6635020059258045,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:20:25,0.5671631707930341,0.06429153269134258,-0.8093787697067942,0.03382530225236499,0.618857857058468,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:20:30,0.5690644815071629,0.06355889152568663,-0.8169533500318947,0.034035035855759205,0.6247127666890537,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:20:35,0.5404970809778598,0.06273065161097985,-0.8262364187897977,0.03440249045648379,0.6457979696683489,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:20:40,0.5119296804485571,0.06101158563233165,-0.8335477421335844,0.03527357053488955,0.6516158276803153,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:20:45,0.4891227798428198,0.05868400017508714,-0.8329377751824606,0.037458629721832434,0.6485984191482989,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:20:50,0.4904200383544572,0.05740274798604124,-0.7863588119504198,0.03582138967594048,0.6189342687431135,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:20:55,0.4942558386711541,0.05530928676157654,-0.7227955327901002,0.034838238507007485,0.5713304011955271,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:21:00,0.4983359292070161,0.05285291636786852,-0.7188631216196383,0.037053963552891686,0.6065957095753026,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:21:05,0.5172622846604676,0.0517346771205461,-0.7854729292671326,0.03826736940735716,0.6568010451654989,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:21:10,0.512134389880278,0.04929574661136525,-0.827206240244177,0.03904524641858577,0.6842707011734666,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:21:15,0.5029056306071822,0.04972056189422828,-0.8796521145728234,0.03842582304904711,0.7133151823801921,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:21:20,0.5085504101004584,0.04934399219052166,-0.9436086721862179,0.03928041580735686,0.6797277526986288,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:21:25,0.5355013090688506,0.05043214451279567,-0.9718913319491138,0.03755490049280784,0.6841477049689326,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:21:30,0.5384196914803621,0.05124213444422643,-0.9708449960840895,0.03732643689987031,0.7170410155786465,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:21:35,0.5413380738918744,0.05163366042269766,-0.9712560062749369,0.036599014757268164,0.6612983141692023,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:21:40,0.5639411624251327,0.05213978129502128,-0.9855946591153063,0.0359239547811786,0.600383997541388,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:21:45,0.579293921539055,0.052749972724989595,-1.0497477171630516,0.03530127733782319,0.5480181015222667,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:21:50,0.5961949780721939,0.053120528937034256,-1.1204551906634383,0.033854284668142234,0.5297772610239732,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:21:55,0.6076529512664246,0.05322157208465939,-1.1319892573629085,0.03332522937081604,0.45292825700420797,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:22:00,0.614263863749483,0.053176348832192806,-1.1715000569336533,0.03288201723776056,0.40852191316579317,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:22:05,0.6250628203065645,0.053154438603054154,-1.176911575275417,0.03159235568821901,0.40983462647099766,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:22:10,0.6501549053877494,0.053294497642658055,-1.1692553794204157,0.030143373139806293,0.35009441265442687,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:22:15,0.65454317292758,0.05316596003440309,-1.1104776701817909,0.028958701112519025,0.3400308648074246,0.48374062845506444,0.3020336774800758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
