,lpt odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-11 18:11:20,0.6002146586095284,0.003993045179168058,0.3257180248808513,0.08503106717948884,0.17341822253274683,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:11:25,0.5995919160513019,0.004240963855421618,0.3173274567694216,0.08680118486107345,0.1512818873197664,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:11:30,0.5984549640621607,0.004225994669483928,0.3074752697060939,0.08765156677261186,0.11029616180919452,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:11:35,0.5946076560038025,0.0038465841881169752,0.294505785106188,0.08893449877129915,0.08985085595003597,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:11:40,0.5935928938480577,0.004127351588520804,0.30219697565859266,0.0867720557026367,0.07054436634665519,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:11:45,0.5927010148321623,0.0036160951254131752,0.34413027948900676,0.06830256479375926,0.08164193485576363,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:11:50,0.5927010148321623,0.0036070790810646667,0.34528606231144393,0.07264393455696212,0.16110657168554768,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:11:55,0.5927010148321623,0.004074931512750559,0.33245083746584936,0.10099601179670357,0.15969669970601458,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:12:00,0.5927010148321623,0.004182705659671508,0.34935937352743657,0.1205148746980862,0.23830071236240166,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:12:05,0.5917247919591957,0.003846217315778839,0.3378120240586894,0.12255112678196434,0.24919433758251272,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:12:10,0.5899325925786887,0.003840497736786511,0.2930127157983942,0.11779315164209637,0.3208720168481927,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:12:15,0.5875060768108897,0.0036429723947180633,0.2660105825844739,0.1140300435169865,0.32838290515040414,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:12:20,0.5875060768108897,0.003635777121246482,0.30125782518651145,0.11050884281473031,0.36883056194545094,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:12:25,0.5889339613368718,0.0036286102146691353,0.36446829584562823,0.10655713356408614,0.3983182111113754,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:12:30,0.5902257776496548,0.003623253549746252,0.3911512302108738,0.10351553981465042,0.4531164816592443,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:12:35,0.5876876322591877,0.0034875700448231107,0.41242657448938397,0.10387173584288588,0.523338495898218,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:12:40,0.5867982310752169,0.003362803761934174,0.4924575873405056,0.10501537674367896,0.55452126527873,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:12:45,0.585908829891246,0.003851319014714003,0.515337622103859,0.10643228423766295,0.587819514975709,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:12:50,0.5832108195188446,0.004473989399897593,0.5198545901275311,0.06783411635443044,0.5589593526091199,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:12:55,0.5788332676389436,0.004465231182789162,0.5456508019390156,0.08743712180453322,0.5994594320673154,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:13:00,0.5734985671461699,0.00483421469565175,0.5237450236416302,0.11503933323279543,0.5381037780427818,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:13:05,0.569162817625092,0.006138169035978792,0.522939161061842,0.16256008705443056,0.5520386793017725,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:13:10,0.5586519679200526,0.007067013089293979,0.5461676704490207,0.16947426083026193,0.4258046185143244,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:13:15,0.5558388828960179,0.007700677764189872,0.5492744877980569,0.17158102307957726,0.4604515060835314,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:13:20,0.5531451694997349,0.007663779401436737,0.5058811126301079,0.17455232273263344,0.4270461977644205,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:13:25,0.5545634920634921,0.007716295692618345,0.4505343918577894,0.1771643226488636,0.47344554858888405,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:13:30,0.5525525525525525,0.008610456212937356,0.3883820319131852,0.17845934597838464,0.39966033980330207,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:13:35,0.5510178686974267,0.00856573551440076,0.39650753583008885,0.21844025366646044,0.3584714546021237,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:13:40,0.552305885639219,0.008997537416021401,0.3299966588661751,0.2412306186725578,0.2896672568343947,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:13:45,0.5507642174308841,0.009588610872506419,0.19344916001526027,0.25871047160645344,0.22034890288394712,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:13:50,0.5495000495000495,0.008017716224401282,0.1647717372880251,0.2645797486175985,0.15665600846435712,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:13:55,0.5420365362743571,0.008904406070223967,0.14087855151996886,0.21082660521284616,0.09504546789996147,0.7334762612920283,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-11 18:14:00,0.5370616819019124,0.01057527913129702,0.14799384039912145,0.1714570070377017,0.0795169074757426,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:14:05,0.5183311360386045,0.0037711238024266003,0.1592174171623369,0.11875436733310833,0.07198618006109785,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:14:10,0.5081997079707239,-0.0010016987834760103,0.15805930654411193,0.11626658506159022,0.07172276467357733,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:14:15,0.5029232408750481,-0.0015812455561158738,0.16326996841498587,0.1172994695004485,0.2743653815060152,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:14:20,0.5047242668429279,0.002242574386326622,0.18844243469120056,0.11617815747893442,0.375764891223366,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:14:25,0.5025252525252526,0.00563970495676587,0.20882275992007088,0.11568010993583039,0.4306443277152873,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:14:30,0.5028651922981242,0.004724671762597128,0.5008378901296915,0.11761197708770303,0.4180782184222726,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:14:35,0.48992460987830716,0.004249360884254245,0.48647826321216014,0.07507557115764531,0.4142150634296611,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:14:40,0.45767938469748143,0.001141928310720641,0.4794193510052822,0.05251417967709553,0.48968199959685244,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:14:45,0.446064513589264,0.012494167484303972,0.492702392774288,0.037955378751264555,0.5677464931898217,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:14:50,0.4354840132693393,0.023615341652231517,0.5340297433354919,0.029396897091628515,0.73640836070512,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:14:55,0.4306682126511932,0.03184170431087417,0.5934963798204886,0.023021616594210738,0.8184369303516311,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:15:00,0.42909916527980024,0.04034386598243543,0.6994493891702662,0.007283737393086756,0.8190624513354776,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:15:05,0.42428336466165417,0.0607019663117193,0.70125858263016,0.006476391973469133,0.7551097379082508,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:15:10,0.418103921024302,0.08293456904079594,0.6732367393431488,0.0035562136111412616,0.6550018283213198,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:15:15,0.40868853944081873,0.09444949583722721,0.6399531719714437,0.003646961027988704,0.6301164578697007,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:15:20,0.3992731578573354,0.10756283416162683,0.6426268810598915,0.004776653485758272,0.6155609413174666,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:15:25,0.38985777627385215,0.12400290402122127,0.6459061310851085,0.004599981491916853,0.5919930037534815,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:15:30,0.3804423946903689,0.13001844140333943,0.10794255251381961,0.0030875738451992523,0.5758232423497626,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:15:35,0.37637769760229123,0.1445011446973848,0.08184671617466867,0.004075423015452825,0.5776140016811853,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:15:40,0.37350451600699863,0.144168524835498,0.0580788069044989,0.00548359518043426,0.5766080664957842,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:15:45,0.37554780060947823,0.14402847109630357,0.1194483197349529,0.004030263302700428,0.6003725429103228,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:15:50,0.37573321917483105,0.134832422751001,0.14273898343474298,0.0035618902001130002,0.5643383749063685,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:15:55,0.37591863774018375,0.12558108822723207,0.14392969945982972,0.0042366171597934665,0.5305488484028351,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:16:00,0.37610405630553656,0.1158615852144387,0.14444187766269773,0.005244856708101036,0.49880300139482264,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:16:05,0.3762894748708894,0.10137430693364864,0.14492757101177367,0.00623656937168274,0.5871528037975553,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:16:10,0.3764748934362421,0.08478699910536946,0.25514479192328454,0.007721240011937919,0.6252790561249044,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:16:15,0.3766603120015949,0.07428248919925082,0.45219333000167394,0.0065105146321267114,0.5756206876456523,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:16:20,0.3768457305669477,0.05800000198941182,0.6259281167131411,0.005687612763967363,0.6027330957582723,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:16:25,0.37674456723499783,0.03873929322769109,0.713766595564201,0.0068114766619353975,0.6297528184028343,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:16:30,0.376246660038526,0.03150719497042914,0.49644142924738727,0.007287626541160163,0.6338019275792548,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:16:35,0.3757487528420543,0.017374629444120427,0.45695821481804066,0.008173299877052285,0.6444963025343139,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:16:40,0.37546992481203006,0.01813935241230277,0.3850265911235224,0.008378544738495981,0.6556503978529568,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:16:45,0.37546992481203006,0.010210968453922976,0.2931913099512392,0.009071987514842393,0.6665702917737053,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:16:50,0.37546992481203006,0.011629808403685089,0.2694195764900818,0.00973266751271543,0.6670531577336211,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:16:55,0.3747985169067797,0.021177570850449186,0.26751704033732604,0.009844997605772877,0.6578615393717011,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:17:00,0.3740178100402095,0.020776611508859354,0.27244586763893863,0.009457598923543703,0.6664308571501456,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:17:05,0.37323710317363934,0.021227070840210405,0.27504911546923433,0.010686108657914903,0.6720598724324541,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:17:10,0.37245639630706917,0.020851953513419362,0.20430210692782502,0.010400493982044597,0.6867422418882903,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:17:15,0.37656449312148055,0.020323690140354327,0.12020068929119414,0.008986429396144177,0.7322893390872088,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:17:20,0.37664651631626006,0.020162410668262905,0.12036688635402526,0.00947580025672411,0.6971286058195435,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:17:25,0.37586580944968984,0.019132286981486193,0.08365870427392925,0.009155363364070288,0.6697260331220405,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:17:30,0.37437029335617156,0.02075277632422187,0.09126763706112552,0.008353140159159368,0.6492740322148944,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:17:35,0.36644149422012023,0.023549997755685115,0.08816764575087364,0.0081080907408804,0.6596655601598881,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:17:40,0.36108939165736864,0.025809375454644293,0.1266723385066588,0.008436622375970527,0.6175899067191742,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:17:45,0.3589786277282574,0.02552954993355564,0.1806455287628007,0.00827646333443136,0.5459721316701206,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:17:50,0.35819792086168717,0.02658993867762648,0.21357107952594562,0.008545933551961146,0.4745875512887188,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:17:55,0.357417213995117,0.01910872608695562,0.215243712896153,0.008450441542473723,0.4977858480580121,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:18:00,0.35380078872611387,0.019909729715691996,0.1800119933766081,0.006956005284800387,0.454932631036332,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:18:05,0.34957123515388205,0.023389977583021585,0.1192092550189761,0.004580961677320823,0.41200934244024234,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:18:10,0.34971791053558604,0.02716896041875138,0.12479659952532651,0.004478497815802006,0.3313344309859515,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:18:15,0.3504828407494728,0.03053476373151547,0.12593226375011765,0.0055582988947301855,0.2619905848044302,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:18:20,0.35124777096335946,0.035315318646791605,0.11985484578891208,0.0047248863010313355,0.24470958424379233,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:18:25,0.3520127011772462,0.040276886379126624,0.13417352017810244,0.004750199547303216,0.27848639026605093,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:18:30,0.3580775180951943,0.04326486474584912,0.1549734223631714,0.004233736228387195,0.2795928767140255,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:18:35,0.35982712671311423,0.0459103278992954,0.1979457065921487,0.004655485375423886,0.26924956214941537,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:18:40,0.3605920569270009,0.04627343880495657,0.24398264148947887,0.004116070462160902,0.2925499396957687,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:18:45,0.36135698714088765,0.049425329702472834,0.25505849938913394,0.003578871258680741,0.3705741868725427,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:18:50,0.3622564935247746,0.05115820736754561,0.27656732780287463,0.002631893767196919,0.43931300240876275,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:18:55,0.3656699332336977,0.05474061023818469,0.28645402992805347,0.002092988488563258,0.4060152420622784,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:19:00,0.36717359858575366,0.05913023890209456,0.30239924743936103,0.007552476652357999,0.37308560407644037,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:19:05,0.37261733842422823,0.06082968688100236,0.45311854764760245,0.008956832769856364,0.3373849801654087,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:19:10,0.37514026131974176,0.06223242968838106,0.4168614957588309,0.008928222560856413,0.32870125623287105,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:19:15,0.3847498050384118,0.06380967409825772,0.36504257906921667,0.008177759345779355,0.3471046002727864,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:19:20,0.38626461119925215,0.06332485220771392,0.3249347542683775,0.008130382472647697,0.39337593699144086,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:19:25,0.38795594270432454,0.06310419282397431,0.2813025773771054,0.007561893885213319,0.3775656869611897,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:19:30,0.3893937537682127,0.06100271554484025,0.25720968365955277,0.00856458373334591,0.3970404638732789,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:19:35,0.39083156483210085,0.05605542490753653,0.20698812707058128,0.008012227853284629,0.400898737042991,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:19:40,0.392269375895989,0.0543845860509314,0.14084749009791242,0.007979097546364241,0.446011612054726,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:19:45,0.3930012318730294,0.052770301652537016,0.11407711985811576,0.0074334106695659406,0.4501473972054769,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:19:50,0.38910298957493494,0.05137913832937836,0.09364481143794308,0.009370257536818404,0.47904092846434626,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:19:55,0.3852047472768405,0.05013658136382382,0.09189089982522008,0.009341474889320633,0.5437563397344521,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:20:00,0.3816529146943875,0.050301778644584995,0.08691587376054524,0.0019432539443,0.6273707703801846,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:20:05,0.3719194125986944,0.0471142235491754,0.08045482541786436,0.0028084056803058767,0.6932149364238404,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:20:10,0.36535219183214684,0.04298192174853691,0.0843531896097922,0.0028112891594245315,0.7723874211998388,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:20:15,0.36535219183214684,0.03852079397492719,0.11112205657982833,0.003505374499013444,0.7078229714449676,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:20:20,0.36445597744173197,0.034675394852560736,0.1370165747121735,0.0035180515406852565,0.6309980735068278,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:20:25,0.3629622867910405,0.029996111821360267,0.1316627278243082,0.0039050032215425337,0.6187489166009854,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:20:30,0.36323054528062065,0.026550052278934574,0.1289975422684993,0.002878767170095095,0.6138262109734773,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:20:35,0.35919993226178315,0.025662335976500958,0.12832757842004922,0.002700577153432299,0.5975589296552231,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:20:40,0.3551693192429457,0.025178259732814262,0.12922136368543335,0.002976914793254845,0.57415334026274,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:20:45,0.3519514629172879,0.025014703808689212,0.131640735869146,0.004574812976690303,0.5277177390490966,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:20:50,0.3521344948680053,0.020859986837783565,0.1385642370088928,0.003103142772370449,0.4328426142268048,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:20:55,0.35267569310122504,0.016454820367224066,0.15712596558566977,0.003649067578613876,0.37802013450931377,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:21:00,0.3532513585705075,0.011240817439867745,0.16621831872399248,0.0074018613048722585,0.3643199919624768,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:21:05,0.35592170355382435,0.009203496474364789,0.2209090557561925,0.0052685728498909025,0.3809449614063579,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:21:10,0.35519820197239554,0.007828447695373098,0.33873302370873404,0.004740594389863569,0.3790239909373533,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:21:15,0.35389610389610393,0.007204310331722558,0.3262518913701306,0.004514695930633575,0.4180465013996488,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:21:20,0.3546925334379073,0.007463702792363991,0.30839263105569625,0.004288564002457905,0.45231445629175926,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:21:25,0.35849507207420883,0.007961494768509979,0.3066920030705538,0.0033672142510738816,0.44611565598066916,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:21:30,0.35890683057949246,0.009456223546110502,0.3185071920829929,0.004444081388497701,0.43320100387641725,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-07-11 18:21:35,0.3593185890847762,0.010185705892120932,0.356988619193965,0.004639999805959407,0.43302043200996426,0.48374062845506444,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
