,ltp odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-11 14:10:15,0.9797794117647058,0.008031225711556953,0.3138141466562286,0.27290002335365,0.5306774350737795,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:10:20,0.9797794117647058,0.00800968963034267,0.31332358250271813,0.2725659076095735,0.5337655148484283,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:10:25,0.9799163904072196,0.007931272825910544,0.31195221090040337,0.2700253791244275,0.5345421588755127,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:10:30,0.9808787553858642,0.007857918708910727,0.30971057617573244,0.2670900566591666,0.5399406150415444,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:10:35,0.9828323131043297,0.007803711006457591,0.3086241078936473,0.2654099395612486,0.5402306417227782,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:10:40,0.9847858708227952,0.007800955922251024,0.3126101270074868,0.26319209335844,0.5416062277109883,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:10:45,0.9857482358014399,0.007798200838044459,0.3135632724229507,0.26056863080828,0.5446930200973767,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:10:50,0.9859072762114921,0.007868799870837708,0.31392695333709486,0.2583482479642044,0.5411041916851428,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:10:55,0.9855407072965361,0.00793939890363096,0.3152325190695841,0.25963947161439327,0.5369834603059545,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:11:00,0.9851741383815801,0.00800999793642421,0.31624109591960164,0.2620829617022397,0.5360890657264709,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:11:05,0.9827515877361779,0.00815186203062197,0.31890899147001556,0.26176509488961813,0.5376488666721289,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:11:10,0.979989276388268,0.008293726124819729,0.31883596420771937,0.2587351225378223,0.5398527605448998,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:11:15,0.979864696844229,0.008435590219017486,0.32104563581297224,0.2525530889501742,0.544349607857721,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:11:20,0.9797401173001903,0.008577454313215247,0.3245819044580148,0.24137027004397837,0.5466376038135851,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:11:25,0.9796155377561514,0.008719318407413005,0.32799682923994056,0.23472709366756475,0.5483694886801893,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:11:30,0.9794909582121125,0.008789917440206255,0.33122692159442213,0.22986892923690114,0.5458376835626977,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:11:35,0.9793663786680737,0.008839581213937494,0.33039940480491137,0.22636688223247234,0.5448075299790665,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:11:40,0.9793265132139812,0.009073124520002484,0.3348080715079967,0.22520320905135935,0.5441225744776824,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:11:45,0.9793265132139812,0.009259754772212019,0.3388306470943723,0.22549839248704662,0.5405788685200916,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:11:50,0.9792867465119663,0.009383653236102567,0.3418942322353492,0.2256404638932597,0.5358248354566225,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:11:55,0.9789553573285092,0.009454252268895819,0.34584718490799404,0.22550302597287575,0.5330850573986065,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:12:00,0.9786239681450523,0.009542124388218515,0.3502085876879649,0.22590958435484937,0.5291168452879746,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:12:05,0.9782925789615953,0.00932353892130095,0.35390057384542034,0.22358259440708025,0.5271644841888884,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:12:10,0.9779611897781382,0.009293368459345806,0.355816187514926,0.2232718271258834,0.5235917027560747,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:12:15,0.9776960784313725,0.00927018526555939,0.35607868363770123,0.22253951450976436,0.5193843892774239,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:12:20,0.9777691778465771,0.009241294761761712,0.354909092183222,0.21852076669104323,0.5192112045785707,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:12:25,0.9781014479156893,0.009239208862700105,0.35999316175110607,0.2177925053967334,0.5151438988138116,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:12:30,0.9784337179848015,0.009189781645877061,0.36428825668708664,0.21736644023382615,0.5131505201416671,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:12:35,0.9787659880539137,0.009154991155590575,0.3659998352853731,0.2148697344169531,0.5068292848952137,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:12:40,0.9788324420677361,0.00928873473692995,0.3677029521643687,0.21526585864559442,0.5001276542520046,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:12:45,0.9789408967095948,0.009286648837868342,0.3729682822981181,0.2160617026139688,0.49347429669336984,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:12:50,0.9793265132139812,0.009213294720868527,0.37696471784236646,0.21454328552489638,0.4885832927211061,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:12:55,0.9793265132139812,0.009199370156843445,0.3777736896514628,0.21359411419999613,0.4826514106158103,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:13:00,0.9793265132139812,0.00919870398498846,0.37574272136548437,0.2109014293833986,0.47716173259587563,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:13:05,0.9793265132139812,0.009235016624572238,0.37372403908778407,0.21137559619665533,0.4729042188896422,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:13:10,0.9793265132139812,0.009279212307990217,0.371870583866216,0.21067357259810102,0.47179818590267075,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:13:15,0.9793265132139812,0.009176158302946045,0.3726509560881058,0.20982407093321406,0.4703934600622447,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:13:20,0.979298995327355,0.009096407590809166,0.376089206579057,0.20162673926738126,0.4661220350130104,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:13:25,0.9789550217445261,0.009064331401675013,0.3791711947118421,0.19801313892085767,0.461435762972281,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:13:30,0.9786110481616972,0.00906292749512956,0.3807530280600312,0.1975515813988697,0.45705109321415444,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:13:35,0.9782670745788684,0.00901123097868418,0.3835926842794207,0.19942338314673072,0.4541114956005954,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:13:40,0.9779231009960396,0.008970077277069723,0.38582170428699036,0.20209676319801553,0.45302049887608326,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:13:45,0.9776960784313725,0.009042722658639589,0.3861662981576402,0.20329696666161734,0.45137722922156276,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:13:50,0.9776960784313725,0.009115368040209456,0.39166188120670975,0.20043144448913686,0.4498679195191513,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:13:55,0.9776064726966055,0.009188013421779323,0.3908992605358077,0.19886092743875847,0.44826733111376466,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:14:00,0.9774028232994076,0.009275272187649512,0.3935590162179954,0.1986103008723424,0.4541415853876274,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:14:05,0.9770203605844141,0.009347917569219377,0.3980080618745464,0.19824902215524073,0.45845028096596663,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:14:10,0.9761289676572323,0.009377413538779827,0.3966321620549397,0.19763947015168917,0.46019455881664173,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:14:15,0.9752375747300506,0.009318567565582307,0.39320610532853,0.19521272013005112,0.46106027593844245,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:14:20,0.9743461818028689,0.00940565787823653,0.39172175533452563,0.19405522358945498,0.45886303756487007,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:14:25,0.973454788875687,0.009527606846642339,0.3906311860335862,0.19080590800661218,0.45508491145594576,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:14:30,0.9726074287131263,0.00967432904587212,0.3849428869606981,0.18767383754085232,0.45379610341877097,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:14:35,0.971787056374043,0.0098210512451019,0.37958012183596157,0.1854855096547227,0.4540905520822296,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:14:40,0.9712005168351542,0.00996777344433168,0.3739652592934585,0.1810544015049747,0.45244309481146755,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:14:45,0.9710678880260548,0.01011449564356146,0.36972420143003853,0.17623700169859227,0.45369052104463115,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:14:50,0.9709352592169553,0.010278617934185219,0.3654831163923073,0.17565363924123403,0.4546896738729171,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:14:55,0.970802630407856,0.010405799411031024,0.3665193966056334,0.17215176103341617,0.45627197324903596,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:15:00,0.9712400946771278,0.010447150794649062,0.36505890632463917,0.1724856607068277,0.4533166325269524,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:15:05,0.9723467986470964,0.010447150794649062,0.36160917356337097,0.17006847719946244,0.4559460329144301,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:15:10,0.9734535026170648,0.010519101005103426,0.3622721215997481,0.16796777664909793,0.4516144088225512,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:15:15,0.9718510346180249,0.01060893131564681,0.3611572611936972,0.16732764656963692,0.45113752906646654,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:15:20,0.970831790452229,0.010680881526101176,0.3603501475459868,0.16528261552404036,0.45546061961753614,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:15:25,0.970069860810989,0.010752831736555541,0.36321557145332284,0.162008463357514,0.46092872037457966,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:15:30,0.969307931169749,0.010824781947009908,0.36509707633587646,0.15685064126605347,0.4661627247718973,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:15:35,0.968546001528509,0.010896732157464272,0.3703880616043174,0.15561181643486094,0.46614375993660084,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:15:40,0.9681955138935388,0.011022176687182575,0.37188819101362874,0.15563653238169284,0.4705914997772044,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:15:45,0.9682887105384594,0.011094818628289189,0.373961570814657,0.15496286313592103,0.47066184705496766,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:15:50,0.9677824108649351,0.011061002444641595,0.3731617883616995,0.15202903086767947,0.4674972142676337,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:15:55,0.9621120653887644,0.01100127550841655,0.3691665847957824,0.14758432564557644,0.4634579362430041,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:16:00,0.9493956519940232,0.010999189609354944,0.36521921019556625,0.14600404224388155,0.4644663655859214,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:16:05,0.9441636342841793,0.011150002320253476,0.3621567783852282,0.14663619865643085,0.4648523290120879,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:16:10,0.9436796863648629,0.01114791642119187,0.3586111340448235,0.14612062400551784,0.4643906484950058,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:16:15,0.9419607644726736,0.011124500801206591,0.3604156528040712,0.14428221218982168,0.463441515589454,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:16:20,0.9404481132075471,0.011048341627135368,0.3637161699463485,0.14299975116851313,0.4671105087571164,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:16:25,0.9404481132075471,0.011044129415935097,0.3633786347017419,0.1421639635818338,0.46060681920418295,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:16:30,0.9404481132075471,0.011063803200741067,0.36443898184606643,0.1412046434899405,0.4551173226836855,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:16:35,0.9404481132075471,0.011123547859099324,0.3635897780687701,0.14107561397286006,0.4558816306210207,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:16:40,0.9404481132075471,0.011158888540053372,0.3584669843007383,0.13756062515817366,0.458317167236887,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:16:45,0.9413950829045168,0.011078085740830693,0.35651717933639393,0.13632865888147627,0.4620150467113744,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:16:50,0.9413950829045168,0.010948884989663937,0.3527266170085261,0.13550391566166178,0.4675694102145702,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:16:55,0.9406059414903754,0.010925434392525723,0.3542603625010387,0.13472747723168854,0.4655188246560886,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:17:00,0.9412094025717777,0.010922679308319156,0.3557558216271947,0.13385457322073227,0.4585655417417403,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:17:05,0.9421378042354734,0.01091992422411259,0.35743822662385777,0.13389265570119654,0.45455771863335614,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:17:10,0.9408104893407961,0.010917169139906025,0.3591179962205772,0.13401498906903414,0.44870731707298833,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:17:15,0.9394400486914181,0.010973754955219316,0.3610032687367835,0.13323991323089157,0.4446247469172413,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:17:20,0.9394400486914181,0.011053943806558905,0.3611475229088624,0.13258610479676278,0.43781081541607764,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:17:25,0.9394400486914181,0.011051188722352338,0.3626025402068071,0.13181357179203843,0.4346790992006905,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:17:30,0.9394400486914181,0.011026561449831008,0.36378252102056535,0.13173047765982834,0.4359343481336629,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:17:35,0.9395496185202701,0.011023806365624443,0.36175664537804186,0.13090763159464783,0.4296079714288344,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:17:40,0.9403322601549267,0.011010909086706693,0.3602435277285143,0.12932522270678456,0.42322764304452437,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:17:45,0.9426256961548413,0.011023003871162135,0.35885940920666604,0.1282274017537228,0.4218987317073833,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:17:50,0.9460131556606324,0.011020248786955572,0.35682792619336423,0.1265381970569993,0.42133949675544546,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:17:55,0.9475967188551164,0.011017493702749005,0.3549567147581441,0.12575643638764014,0.4182244335000937,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:18:00,0.9486938641826552,0.011014738618542439,0.35317583934508884,0.12562101340240972,0.4145759123301839,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:18:05,0.9491634491634491,0.011011983534335874,0.35438123223108264,0.12455915179564972,0.4160643387827342,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:18:10,0.9499117057256592,0.011009228450129306,0.3557397313923402,0.12437460022435315,0.41625428031522194,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:18:15,0.9511587999960093,0.011048420304528293,0.3562361235174279,0.12427912343714705,0.4151848106390579,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:18:20,0.9535560309896592,0.011133471645415838,0.35579039664373163,0.12289745029298609,0.41240507952946165,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:18:25,0.955582028590878,0.011130716561209274,0.35638387133544286,0.12179075171299054,0.4078989204587251,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:18:30,0.9569597069597069,0.011166897468033324,0.3540215079681922,0.12170949487281514,0.40243882709294687,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:18:35,0.9582249473553821,0.011029515228986455,0.35131468286791073,0.12178714609770444,0.39757867993999596,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:18:40,0.9590301003344481,0.010952030134581495,0.35446898997042126,0.12165770428853943,0.39159659228301863,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:18:45,0.9592848557692307,0.010874545040176535,0.3548435314644749,0.1210071108585766,0.3910399199799332,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:18:50,0.9595679173634337,0.010797059945771577,0.3564886908125808,0.12010228960802165,0.3870989160769374,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:18:55,0.9598509789576366,0.010719574851366619,0.3583855361129567,0.11748450392601804,0.3879458223138023,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:19:00,0.9609197324414716,0.010642089756961659,0.3614919877337293,0.11483358087751883,0.3835385718318034,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:19:05,0.9624182700575693,0.010591001056760368,0.3640821333813822,0.11271824163883688,0.380936078155086,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:19:10,0.9651839341887886,0.010658185201302257,0.36728648464821123,0.11087719401669333,0.38133471512718203,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:19:15,0.9673871651541555,0.010696528534873071,0.3711240772439324,0.10737528202438144,0.3759505935750567,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:19:20,0.9681641659311562,0.01069311671547773,0.3749047738689824,0.10592651605292014,0.374112956978903,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:19:25,0.9687702265372169,0.01068970489608239,0.37792703837702807,0.10465412471612774,0.37359973568386673,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:19:30,0.9687702265372169,0.010686293076687049,0.38134387006225184,0.10123464615768256,0.3754693233075362,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:19:35,0.9687702265372169,0.010691234500409747,0.3833997983036485,0.09765494448471311,0.37184233793864274,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:19:40,0.9707310108509424,0.01070792585637378,0.38518702846981995,0.09258830472842523,0.37443100322698825,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:19:45,0.9695979733662856,0.010704514036978438,0.3880843270042532,0.08686551542633893,0.37225172391009026,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:19:50,0.9678276022965093,0.010701102217583098,0.3909431461742051,0.08179939510598132,0.37239293759575004,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:19:55,0.9670749133034421,0.010697690398187756,0.393372386092622,0.07896668656158345,0.37249642393323595,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:20:00,0.966487893485653,0.010616290696964695,0.39557411851013036,0.07883605109260211,0.36791902968458,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:20:05,0.9662061239731143,0.010685588365098163,0.39415000368049635,0.0789779453891892,0.3685142535562461,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:20:10,0.966655151596055,0.010682240651661764,0.3939665216353355,0.07960773426024888,0.3667779464029291,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:20:15,0.966918374685365,0.010678892938225363,0.39213920732218915,0.07829978595333388,0.36932142774529836,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:20:20,0.9663107120596548,0.010630024468580924,0.39306888508362153,0.07766517464153692,0.37458991949212667,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:20:25,0.9657030494339446,0.010557379087011058,0.39202632755401706,0.07613532555537342,0.37968923938728594,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:20:30,0.9638506768256603,0.01056125830692199,0.39624760300781975,0.07611159759642279,0.3766430770042876,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:20:35,0.9618285710379341,0.010605175274058208,0.3994380712879125,0.07637541503475545,0.37892287287951787,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-11 14:20:40,0.9598064652502079,0.010606548428729354,0.4004452318018718,0.07405593000850351,0.37660117942226407,0.8505468377830905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
