,lpt odds,r1 spread,r1 pup,r2 spread,r2 pup,r1_setscore,r2_setscore
2018-07-10 12:51:42,0.8977406260014955,0.009869216552764225,0.47819360880175676,0.34254297294363295,0.32639254226821496,1.0,3.0
2018-07-10 12:51:44,0.9055395705160234,0.009589963132758563,0.49164698114091904,0.33450305837357136,0.3280865019657978,1.0,3.0
2018-07-10 12:51:46,0.9105891834921159,0.008991205183361599,0.4871388785106216,0.3268404477428556,0.3304924113966601,1.0,3.0
2018-07-10 12:51:48,0.9116224761826035,0.008999366109336885,0.46686883279465435,0.32126096685426203,0.33381135346154117,1.0,3.0
2018-07-10 12:51:50,0.912655768873091,0.009330408574089408,0.4807683603064698,0.31759912997545237,0.3382980868920531,1.0,3.0
2018-07-10 12:51:52,0.9136890615635784,0.010159694701753774,0.47841329346304284,0.31485273817224624,0.3437220728795861,1.0,3.0
2018-07-10 12:51:54,0.9147223542540659,0.010165593981372586,0.4753347916883224,0.3130275393957677,0.350199174361416,1.0,3.0
2018-07-10 12:51:56,0.9157556469445535,0.010809514041355618,0.4868062189219414,0.31318452634810773,0.3590955242238424,1.0,3.0
2018-07-10 12:51:58,0.916788939635041,0.011185324623462901,0.49453354110852643,0.31592392094910265,0.37040950700680636,1.0,3.0
2018-07-10 12:52:00,0.9178222323255285,0.01159468497081069,0.5057183783359164,0.3211827032776434,0.3844071636914118,1.0,3.0
2018-07-10 12:52:02,0.918855525016016,0.011594684970810893,0.4999969759287659,0.3288677941229648,0.401387795475286,1.0,3.0
2018-07-10 12:52:04,0.9198888177065034,0.011594684970810893,0.498529836060304,0.3383500094263705,0.4187707400501195,1.0,3.0
2018-07-10 12:52:06,0.9278214610463417,0.011594684970810893,0.5050498044798901,0.3443819181280416,0.43493537716663444,1.0,3.0
2018-07-10 12:52:08,0.9311582951028705,0.011225268331678142,0.49904883457577526,0.3463522784944365,0.44964180252475616,1.0,3.0
2018-07-10 12:52:10,0.9314062041954745,0.011439039745750446,0.4601712201540351,0.328404012932287,0.45770077156485023,1.0,3.0
2018-07-10 12:52:12,0.9340734838140665,0.011681189601391669,0.41114291314369356,0.31411454197412664,0.4591106186007597,1.0,3.0
2018-07-10 12:52:14,0.9371764932801532,0.011869284137705024,0.35757269757107457,0.3030268739332687,0.4548017162471913,1.0,3.0
2018-07-10 12:52:16,0.9397970875579422,0.012017194407409003,0.3082949115208794,0.29539493590235893,0.45308262077726147,1.0,3.0
2018-07-10 12:52:18,0.9392907058001397,0.011715391381837548,0.27189554971987545,0.29170581271047846,0.4546357501036331,1.0,3.0
2018-07-10 12:52:20,0.9383647798742139,0.012337088935217394,0.2657767123353203,0.2917213597078975,0.4599475818411288,1.0,3.0
2018-07-10 12:52:22,0.9435935380441485,0.01326771615873713,0.2774364540698044,0.29517222921106007,0.4688427043291709,1.0,3.0
2018-07-10 12:52:24,0.9414148888066757,0.014272497435654771,0.29604342784073645,0.29796547108864196,0.47628404948237424,1.0,3.0
2018-07-10 12:52:26,0.9392362395692029,0.014411167673896386,0.3073103843535983,0.3029968652004463,0.5002324117524375,1.0,3.0
2018-07-10 12:52:28,0.9383647798742139,0.01493068209000109,0.29609321917107917,0.308840848059847,0.5416143876639882,1.0,3.0
2018-07-10 12:52:30,0.9387826741051839,0.015527347593790484,0.29377121324873756,0.3038451272915304,0.5983592655815299,1.0,3.0
2018-07-10 12:52:32,0.9415199808166648,0.015551268394255306,0.2861774904389465,0.3105528545349802,0.6829889687431924,1.0,3.0
2018-07-10 12:52:34,0.9449375596369891,0.015575263011263961,0.2780766031883384,0.3164761066574898,0.7954013594524558,1.0,3.0
2018-07-10 12:52:36,0.9456340500219393,0.015599331787027748,0.2872888543505534,0.3184839856722937,0.8094380561352622,1.0,3.0
2018-07-10 12:52:38,0.9463305404068896,0.015639352464264355,0.28378289245236515,0.3211215203889648,0.8272531844176172,1.0,3.0
2018-07-10 12:52:40,0.9470270307918398,0.015818550379641493,0.29220483369263156,0.3243779327473751,0.8472222682814161,1.0,3.0
2018-07-10 12:52:42,0.9476190476190476,0.01678325627626951,0.28780091130586255,0.3282425112884259,0.8673899740133355,1.0,3.0
2018-07-10 12:52:44,0.9476190476190476,0.01753807757188268,0.27362001292298044,0.33237470567768385,0.885377765353847,1.0,3.0
2018-07-10 12:52:46,0.9476190476190476,0.01881956296548664,0.2708626350355549,0.3353493400410054,0.8992212478553688,1.0,3.0
2018-07-10 12:52:48,0.9476190476190476,0.01947427702528534,0.2710052866817027,0.3359716160872721,0.9094249063804858,1.0,3.0
2018-07-10 12:52:50,0.9476190476190476,0.019795443674720168,0.2564339714629122,0.3343920861944869,0.915079022014221,1.0,3.0
2018-07-10 12:52:52,0.9427089889498534,0.01801928221775093,0.2507153941549185,0.3314946095680695,0.920120527782673,1.0,3.0
2018-07-10 12:52:54,0.928839537162504,0.016690999149791788,0.2468556858816134,0.33222680816499994,0.9193051678678438,1.0,3.0
2018-07-10 12:52:56,0.9279548919379428,0.016377243548027658,0.23624544596111852,0.340728253119245,0.918538033120079,1.0,3.0
2018-07-10 12:52:58,0.9257353600573939,0.01630436588147317,0.2272026761353045,0.3448923008683238,0.9184681176238101,1.0,3.0
2018-07-10 12:53:00,0.9235158281768451,0.016514304250039382,0.2231923289788318,0.3453921588664682,0.9193869794149523,1.0,3.0
2018-07-10 12:53:02,0.9212962962962963,0.016947176250363884,0.22242288986012745,0.3497587550956505,0.8948300649987546,1.0,3.0
2018-07-10 12:53:04,0.9212962962962963,0.017268830698233435,0.22131099026843795,0.3531137038083749,0.8694079906049879,1.0,3.0
2018-07-10 12:53:06,0.9212962962962963,0.01759078797872928,0.2216954688369437,0.35536083532568746,0.8466877616060042,1.0,3.0
2018-07-10 12:53:08,0.9239417989417988,0.018394603693045037,0.2251518225391485,0.3568234325992804,0.8265146691975047,1.0,3.0
2018-07-10 12:53:10,0.924169859514687,0.0181746544580132,0.22772335734300422,0.3593878199002823,0.8088443754242778,1.0,3.0
2018-07-10 12:53:12,0.9212962962962963,0.018171185506678265,0.2323357361455664,0.36245519176284013,0.7934803009922022,1.0,3.0
2018-07-10 12:53:14,0.9243868367700143,0.017666286270840655,0.23836456902137745,0.36588840747141865,0.7802468135625255,1.0,3.0
2018-07-10 12:53:16,0.9256230529595015,0.017225131617971325,0.24656415568077605,0.36968587934932085,0.7686404076051938,1.0,3.0
2018-07-10 12:53:18,0.9256230529595015,0.01685736608401695,0.2523429049301546,0.37384331871006615,0.7577005475447977,1.0,3.0
2018-07-10 12:53:20,0.9256230529595015,0.01653660519228401,0.2540946629850968,0.3783536700895516,0.7472462303582412,1.0,3.0
2018-07-10 12:53:22,0.9256230529595015,0.016531433330927492,0.24512810711490302,0.38320709300042227,0.7371237615558904,1.0,3.0
2018-07-10 12:53:24,0.9277274300638787,0.016794000220678427,0.23969814817179805,0.3883909942019592,0.7271980426972775,1.0,3.0
2018-07-10 12:53:26,0.9302526825891312,0.01666962661419258,0.2317635220184105,0.3938901119053127,0.7173458568593252,1.0,3.0
2018-07-10 12:53:28,0.9302526825891312,0.01670084102663751,0.2465769297142241,0.3996866516070276,0.7074503881209792,1.0,3.0
2018-07-10 12:53:30,0.9311623642005672,0.016423069183034437,0.2500630233453268,0.4057604714504883,0.6973964276613555,1.0,3.0
2018-07-10 12:53:32,0.9324619093597615,0.016710678813195406,0.26465141135707604,0.41208931325152853,0.687065836081934,1.0,3.0
2018-07-10 12:53:34,0.9337614545189558,0.016621815912353576,0.284755264892654,0.41864907368950244,0.6763328794020034,1.0,3.0
2018-07-10 12:53:36,0.9335816067513887,0.01646612714221983,0.28080223303122237,0.42541410875133007,0.6650590474097161,1.0,3.0
2018-07-10 12:53:38,0.9331406896438049,0.015929554646021447,0.27064303342162455,0.43235756340280784,0.6530868970847029,1.0,3.0
2018-07-10 12:53:40,0.9326997725362212,0.015605936090399992,0.27012786973625097,0.43945171770830804,0.6402323270093851,1.0,3.0
2018-07-10 12:53:42,0.9322588554286373,0.014969198290759895,0.274638634444842,0.4466683402619819,0.6262744501849755,1.0,3.0
2018-07-10 12:53:44,0.9318179383210536,0.015210246919804384,0.28552722550734944,0.45199965279165705,0.603303693537281,1.0,3.0
2018-07-10 12:53:46,0.9313770212134698,0.014153632683713334,0.2967322437365314,0.45183100900046463,0.5583035556257626,1.0,3.0
2018-07-10 12:53:48,0.9309361041058861,0.01290387659698505,0.3106610045632002,0.44636369402360704,0.4961124912524258,1.0,3.0
2018-07-10 12:53:50,0.9304951869983022,0.011655670463268878,0.3708069332877647,0.4358941991897846,0.4239285128586522,1.0,3.0
2018-07-10 12:53:52,0.9303130715423007,0.012259554218499759,0.382309076742032,0.4206474555724739,0.3493811559418078,1.0,3.0
2018-07-10 12:53:54,0.9315208506056922,0.012033450021378483,0.42306383781388,0.396361807163021,0.30434216905832967,1.0,3.0
2018-07-10 12:53:56,0.9327286296690838,0.011368731112805808,0.5282044641839759,0.3596391487773873,0.2637004572562931,1.0,3.0
2018-07-10 12:53:58,0.9363078587874234,0.011067007833527457,0.6747368173437517,0.32259767687702645,0.2256459118058848,1.0,3.0
2018-07-10 12:54:00,0.9409849429837054,0.010974470611172273,0.6639944486237802,0.2851622993822324,0.18960779772651573,1.0,3.0
2018-07-10 12:54:02,0.9514116475702913,0.011691556247813642,0.65826904275532,0.24122412928969894,0.15944509371656443,1.0,3.0
2018-07-10 12:54:04,0.9673877417240249,0.010419206044338608,0.6622214962830374,0.19582221143079806,0.13791599703616553,1.0,3.0
2018-07-10 12:54:06,0.971340158482272,0.009326384458909322,0.6464122629919544,0.22629943323603166,0.1227770536343999,1.0,3.0
2018-07-10 12:54:08,0.975292575240519,0.00814498021172403,0.7464140416241983,0.24541316494350365,0.11279218941482921,1.0,3.0
2018-07-10 12:54:10,0.9760249554367202,0.007689774209246756,0.8514740959268008,0.2554071464644135,0.10616402312921587,1.0,3.0
2018-07-10 12:54:12,0.9765878600243925,0.007159911735540045,0.8778241465449992,0.2578387840512103,0.10198566753597722,1.0,3.0
2018-07-10 12:54:14,0.9770381836945304,0.007408840577537382,0.8797069793609689,0.25380605489143626,0.09828604709046976,1.0,3.0
2018-07-10 12:54:16,0.9770381836945304,0.0076774133982581046,0.9132069478489155,0.24408779282432583,0.09351909524822738,1.0,3.0
2018-07-10 12:54:18,0.9771239960515099,0.007955897537291246,0.9298370997408323,0.2341235642571305,0.08853384700396541,1.0,3.0
2018-07-10 12:54:20,0.9776960784313725,0.008326146905061529,0.9355921915824564,0.233913097068339,0.08662194953834379,1.0,3.0
2018-07-10 12:54:22,0.9776960784313725,0.008320584605403697,0.9388373011370709,0.23270573765907604,0.09069812347020084,1.0,3.0
2018-07-10 12:54:24,0.9776960784313725,0.008059134805209252,0.9399469527836313,0.2239483459081126,0.09435780100224053,1.0,3.0
2018-07-10 12:54:26,0.9776960784313725,0.008170345914371767,0.9398968630975474,0.2156084529513957,0.09395516777276601,1.0,3.0
2018-07-10 12:54:28,0.9776960784313725,0.00810409396185336,0.9383824697268759,0.20927520123693047,0.09240030984355498,1.0,3.0
2018-07-10 12:54:30,0.9778312135665077,0.00833304726822714,0.9401388310872781,0.23383615389152268,0.07800998624186098,1.0,3.0
2018-07-10 12:54:32,0.9791825649178589,0.008056403433091818,0.9405602976787311,0.2274265911900526,0.0765025887474719,1.0,3.0
2018-07-10 12:54:34,0.9804675987960787,0.007880589461225806,0.9378691966441249,0.2040453062604951,0.07849403605763121,1.0,3.0
2018-07-10 12:54:36,0.981146399707844,0.007806031502406036,0.9357122460393708,0.19936673549123035,0.07774667202411259,1.0,3.0
2018-07-10 12:54:38,0.9818252006196094,0.007833189154832002,0.9345024471753327,0.19584395930950782,0.07729838221626001,1.0,3.0
2018-07-10 12:54:40,0.9825040015313748,0.007644483517034462,0.9325611643144006,0.1947450671024845,0.07917646377186006,1.0,3.0
2018-07-10 12:54:42,0.9831828024431402,0.007519819730361976,0.9317665256390524,0.1927079531326502,0.07810619283487537,1.0,3.0
2018-07-10 12:54:44,0.9838616033549057,0.006520719195128117,0.932695018020683,0.19043473540809233,0.0740139881587666,1.0,3.0
2018-07-10 12:54:46,0.9848434345697012,0.006899797343555734,0.9303137684764317,0.18445202283091244,0.07336401254296891,1.0,3.0
2018-07-10 12:54:48,0.9859034994408531,0.007516769886857823,0.9280959735604448,0.18314671337358693,0.07266878090271672,1.0,3.0
2018-07-10 12:54:50,0.985049504950495,0.008169946004996355,0.9259821756526744,0.18767538997172203,0.07248189588578999,1.0,3.0
2018-07-10 12:54:52,0.985049504950495,0.008524185568016079,0.9239586136873862,0.1885763660576659,0.07146609602449971,1.0,3.0
2018-07-10 12:54:54,0.985049504950495,0.009184636733947671,0.9219717856313289,0.20053919996899394,0.07113132641474866,1.0,3.0
2018-07-10 12:54:56,0.985049504950495,0.009542284793085139,0.9201112541444034,0.23402914366679797,0.07376047464517275,1.0,3.0
2018-07-10 12:54:58,0.985049504950495,0.00955776298217547,0.9186675457332877,0.24072477907026793,0.08872236054599707,1.0,3.0
2018-07-10 12:55:00,0.985049504950495,0.009350705837171533,0.9172991523601817,0.2653197936285266,0.10585486672485186,1.0,3.0
2018-07-10 12:55:02,0.985049504950495,0.00817754777570305,0.9160941389657589,0.27001727426491623,0.12265643241245637,1.0,3.0
2018-07-10 12:55:04,0.985049504950495,0.009206530559249417,0.9152860005040673,0.2816052622721383,0.14078917851348322,1.0,3.0
2018-07-10 12:55:06,0.985049504950495,0.01004588371059384,0.9148615816163927,0.26354842669361367,0.15437284767448362,1.0,3.0
2018-07-10 12:55:08,0.9853525352535253,0.010713783077459923,0.9122898472455743,0.249531564288189,0.16564139680947065,1.0,3.0
2018-07-10 12:55:10,0.985958595859586,0.01120971834678275,0.9085252274135998,0.23989410612816625,0.1717792261251884,1.0,3.0
2018-07-10 12:55:12,0.9853168846296394,0.011527223539536665,0.9069822515630626,0.23269827507510088,0.17531724568576362,1.0,3.0
2018-07-10 12:55:14,0.985049504950495,0.011611549875027164,0.9074910190349452,0.22849650490681922,0.17771002170915576,1.0,3.0
2018-07-10 12:55:16,0.985049504950495,0.011462379988679524,0.9017880675972938,0.22818525319290345,0.18131024798903098,1.0,3.0
2018-07-10 12:55:18,0.985049504950495,0.011051013250050363,0.895545484287055,0.22953440847331125,0.1928763752289699,1.0,3.0
2018-07-10 12:55:20,0.985049504950495,0.01059133022901004,0.8914567569221522,0.22763394418514707,0.20097896889092715,1.0,3.0
2018-07-10 12:55:22,0.985049504950495,0.01013084343074894,0.8867831216195264,0.2310691194282753,0.20064261640495817,1.0,3.0
2018-07-10 12:55:24,0.985049504950495,0.00954608278279254,0.8815816907343527,0.24990001842443785,0.19646543059987967,1.0,3.0
2018-07-10 12:55:26,0.9840675958062337,0.008836899169265226,0.8758231261261447,0.2795633842584497,0.19547913358903085,1.0,3.0
2018-07-10 12:55:28,0.9812406356254286,0.008018962437955192,0.8691832779768051,0.28607361428954475,0.20212315119227725,1.0,3.0
2018-07-10 12:55:30,0.9784136754446235,0.007139576418002844,0.8551622959256517,0.275866947623836,0.2614097405133166,1.0,3.0
2018-07-10 12:55:32,0.9773668117813612,0.006800650261977879,0.8360479720177484,0.28516584122922745,0.26319781961859157,1.0,3.0
2018-07-10 12:55:34,0.9793248119646971,0.006753647991603142,0.8285084439154303,0.3092009498305653,0.2553523811990505,1.0,3.0
2018-07-10 12:55:36,0.9811051693404634,0.006671834476570741,0.8162653687209859,0.33029056236271764,0.2599082981469826,1.0,3.0
2018-07-10 12:55:38,0.981078431372549,0.006555218232090653,0.7926719096319523,0.3508793131862679,0.2666100720472402,1.0,3.0
2018-07-10 12:55:40,0.9809447415329768,0.006403811393866698,0.7642041537579319,0.3688713219369776,0.2901805435270971,1.0,3.0
2018-07-10 12:55:42,0.9808110516934045,0.006217629714938277,0.7213596461809662,0.38813398228420903,0.3307880915585972,1.0,3.0
2018-07-10 12:55:44,0.9806773618538325,0.006020175695558588,0.6278549366056633,0.4087009610138748,0.41025780740258555,1.0,3.0
2018-07-10 12:55:46,0.9814996499649965,0.005764500056636619,0.604666646552646,0.4348377756313122,0.4173458164857017,1.0,3.0
2018-07-10 12:55:48,0.9828366954342493,0.00547411768290216,0.5788345972262694,0.45916991272307767,0.4193581651494351,1.0,3.0
2018-07-10 12:55:50,0.9841737409035021,0.005149058747470342,0.5544094542441631,0.4831070126872545,0.4177971794237403,1.0,3.0
2018-07-10 12:55:52,0.9845102353372592,0.004820630299774046,0.5693798941504452,0.5161674584382966,0.4452636438319411,1.0,3.0
2018-07-10 12:55:54,0.9823128302668063,0.0044923094227148335,0.5885333843208443,0.5378313021635989,0.47397702052319557,1.0,3.0
2018-07-10 12:55:56,0.9785832774535352,0.004164096063451552,0.5747448767116833,0.536154532104758,0.4957263532699954,1.0,3.0
2018-07-10 12:55:58,0.9756753050870698,0.003835990169178972,0.5816406671135534,0.5627723868194136,0.4891547875215993,1.0,3.0
2018-07-10 12:56:00,0.9769093651446592,0.00350799168712534,0.6112430153562523,0.5671782759430292,0.4747201743483567,1.0,3.0
2018-07-10 12:56:02,0.9781434252022487,0.0031801005645543208,0.6047242888444193,0.5927830809008767,0.45875428351321806,1.0,3.0
2018-07-10 12:56:04,0.9793774852598383,0.0028523167487634477,0.5851180047955608,0.6086135104831709,0.4634820782829968,1.0,3.0
2018-07-10 12:56:06,0.9806115453174277,0.002524640187084955,0.5916685647174377,0.6259849149674558,0.47927826733689743,1.0,3.0
2018-07-10 12:56:08,0.9788021390374331,0.0021970708268855433,0.6190159161323755,0.6392806965496416,0.48456667820753496,1.0,3.0
2018-07-10 12:56:10,0.9765398581084855,0.001869608615566343,0.6395133560364669,0.6491047125649039,0.49270671635055086,1.0,3.0
2018-07-10 12:56:12,0.9772046254399196,0.0015422535005628914,0.6219405159588534,0.6602909171980813,0.49638968135114026,1.0,3.0
2018-07-10 12:56:14,0.9785080015238696,0.0012150054293448831,0.6424055785246299,0.6806606507034724,0.5031585329360286,1.0,3.0
2018-07-10 12:56:16,0.9800242471919918,0.0008878643494170166,0.6589951964851221,0.7098085656623341,0.5130835334865741,1.0,3.0
2018-07-10 12:56:18,0.9815404928601139,0.0009161704076958719,0.6670316858651666,0.742974688732414,0.5067010971243636,1.0,3.0
2018-07-10 12:56:20,0.9830567385282362,0.0010073842658972984,0.6816160694985506,0.7622343289355475,0.49788885156206353,1.0,3.0
2018-07-10 12:56:22,0.9842406005306412,0.0011615231314233655,0.708103076323674,0.760304052241119,0.49188379374528074,1.0,3.0
2018-07-10 12:56:24,0.985049504950495,0.001378616087762577,0.7359912753217991,0.7484154000856975,0.4899537978184528,1.0,3.0
2018-07-10 12:56:26,0.985049504950495,0.0016587041082128634,0.7582917302749378,0.7538819419154689,0.5001732440665468,1.0,3.0
2018-07-10 12:56:28,0.985049504950495,0.001986097318768525,0.7692604269123202,0.7620647565461897,0.508710010849608,1.0,3.0
2018-07-10 12:56:30,0.985999731194839,0.0023135976443368136,0.7809758987878577,0.7601229671511236,0.5181383196766172,1.0,3.0
2018-07-10 12:56:32,0.9872666995206307,0.0026412051374946465,0.7893511861589326,0.7652559473320577,0.5384527427420358,1.0,3.0
